year,county,adj_supply_any,adj_supply_ccc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium
2013,Fillmore,.95107567,.17103581,0,.32145506,106.55755,191.26224,294.52643,40.011475,2.5072949
2013,Winona,.76650375,.1771438,.060872663,.03810728,119.39258,170.88806,190.00322,13.05043,1.5572046
2013,Lake,.36358351,.03003733,0,.050600424,113.31261,193.93701,216.12265,27.20941,1.6919339
2013,Houston,.82836896,.099134587,0,.067150071,111.6987,159.20563,235.38225,11.741597,1.9742471
2013,Cook,.62227398,.11505498,0,0,144.79413,158.34021,415.97528,229.18796,3.0284319
2012,Marshall,.53026354,.046477731,,.083125465,100.85537,693.57764,,455.09064,
2012,Kittson,.55500221,0,,.092592776,96.322304,989.62506,,171.73505,
2012,Polk,.67217314,.091556288,,.13579763,99.877907,280.48486,,75.470818,
2012,Traverse,.82693708,0,,.21848738,95.107063,549.85657,,193.45331,
2012,Norman,.8113268,.23958302,,.16390787,94.062904,294.86429,,124.56133,
2012,Clay,.61677438,.16109948,,.033571586,124.32535,216.31322,,47.958736,
2012,Wilkin,.68512839,.010490702,,.050127853,108.09785,548.75598,,104.48824,
2012,Big Stone,.53005815,1.1496626e-14,,.095200956,87.521477,377.48422,,61.905067,
2012,Pennington,.74495435,.11668392,,.021392418,108.09014,225.37146,,106.3184,
2012,Lincoln,.63893062,0,,.000042563468,97.034164,357.35306,,388.77722,
2012,Rock,.80245191,0,,.0325475,99.700211,425.6879,,320.97574,
2012,Pipestone,.5552879,.069867902,,5.7123558e-16,105.13768,211.59045,,389.23477,
2012,Lac qui Parle,.44745779,3.1838642e-06,,.077068262,95.243645,396.80634,,69.663445,
2012,Red Lake,1.4801029,.10073082,,.7319991,84.309204,397.01013,,62.520679,
2012,Yellow Medicine,.78635079,.047539908,,.084276058,94.385895,298.97327,,61.133533,
2012,Otter Tail,.45425737,.04564444,,.048257153,105.01194,299.97964,,75.043022,
2012,Roseau,.71872407,0,,.099821977,91.236786,1040.0316,,21.835762,
2012,Stevens,.67876714,.11286046,,.034499526,99.096451,199.71571,,97.625763,
2012,Becker,.60416424,.015841754,,.11605844,107.08465,346.47665,,36.426556,
2012,Grant,.46600994,0,,.10804661,93.563972,415.89246,,50.848385,
2012,Swift,.80686629,.10902555,,.062507272,97.796707,296.3732,,46.795082,
2012,Murray,.76535994,.15259224,,6.5655146e-15,99.592316,281.63037,,314.01248,
2012,Lyon,.84940368,.17219852,,.05073294,102.18716,169.18668,,78.017899,
2012,Nobles,.34506696,.047044352,,.041837107,85.48983,185.07675,,65.096352,
2012,Mahnomen,.34578466,.036196534,,.14238462,67.883362,248.99988,,36.493,
2012,Chippewa,.66497433,.084474474,,.086914606,88.211578,182.23247,,19.018106,
2012,Pope,.52736568,.10681005,,.07591249,92.528793,194.27097,,46.612251,
2012,Douglas,.88188052,.10932368,,.06742458,108.57047,184.70061,,33.915031,
2012,Redwood,.60522842,.0030676336,,.04423245,99.090141,408.84155,,123.13905,
2012,Clearwater,.36526975,0,,.11533539,86.549927,558.05267,,57.250031,
2012,Beltrami,.6230216,.06424699,,.21000685,92.820969,240.04733,,78.102524,
2012,Renville,.9167223,.077846564,,.22872485,99.755348,298.07126,,70.430428,
2012,Jackson,.76253784,.17294072,,.041173864,107.42622,273.67996,,112.18089,
2012,Cottonwood,.49373886,.03421938,,.048270032,95.321907,237.14827,,54.087692,
2012,Kandiyohi,.45482716,.072292253,,.026653526,109.80962,197.67789,,18.046488,
2012,Hubbard,.46167991,.047522992,,.053362735,109.88496,322.03247,,96.489723,
2012,Todd,.35014322,2.7148455e-09,,.10481117,80.050537,414.60165,,33.900795,
2012,Wadena,.4198063,.03196834,,.061765525,90.888504,349.96033,,38.560078,
2012,Stearns,.63359976,.12199422,,.013201957,126.99316,200.17261,,44.512726,
2012,Brown,.93788058,.1391149,,.083518274,99.844902,173.88779,,99.977043,
2012,Lake of the Woods,.41836333,0,,.093023494,95.567665,996.38208,,274.85519,
2012,Watonwan,.53547859,.16123703,,.024115346,89.321465,99.168297,,92.039299,
2012,Cass,.48294595,.036755566,,.20965435,96.86924,344.23752,,71.136475,
2012,Martin,.74118519,.080547854,,1.4547989e-14,103.01942,219.19992,,269.56485,
2012,Meeker,.45895147,.10723922,,.044791352,115.25589,255.88841,,57.679489,
2012,Nicollet,.75154787,.31647298,,.0099720396,133.83415,166.13948,,53.028645,
2012,Morrison,.51371932,.02227661,,.060785249,100.4174,295.09238,,91.930656,
2012,Sibley,.56758469,.00094020762,,.031430721,109.49267,285.31891,,40.075474,
2012,McLeod,.69090438,.081349656,,.072204895,109.68294,235.51559,,14.254049,
2012,Itasca,.48622096,.067999855,,.14189972,99.425484,245.47566,,36.567158,
2012,Blue Earth,.88991404,.23320705,,.16920142,110.87747,151.15738,,32.897255,
2012,Crow Wing,.50758684,.12413579,,.047012147,121.08829,200.56537,,45.739227,
2012,Koochiching,.42010224,.025823832,,.10854054,99.281677,711.10779,,45.737114,
2012,Benton,.61543185,.11675816,,.0090310639,129.86037,206.66479,,40.703285,
2012,Faribault,.60214019,.12311078,,.10012928,101.35226,151.75731,,69.98764,
2012,Wright,.48540682,.10093939,,.019932374,149.47858,212.56725,,16.606665,
2012,Sherburne,.51736951,.15025315,,.0073388405,144.83955,199.42366,,25.778992,
2012,Carver,.48343372,.23082836,,.0030655414,194.98212,245.62079,,25.901443,
2012,Le Sueur,.72053629,.030278435,,.07431823,125.87668,226.67433,,74.577721,
2012,Mille Lacs,.50148767,.24342008,,.0092717037,123.13113,173.54269,,112.57952,
2012,Scott,.58190721,.17928527,,.010939412,187.42653,253.4325,,38.108631,
2012,Aitkin,.56205237,.11210514,,.050999977,116.05154,302.28513,,137.25526,
2012,Waseca,.68576509,.078372695,,.01464422,105.5652,138.06436,,23.443615,
2012,Hennepin,.44584528,.28639627,,.019605579,219.38272,260.36658,,15.71614,
2012,Freeborn,.45988014,.091437638,,.049813394,109.18814,218.58868,,49.210526,
2012,Isanti,.34667858,.18891539,,4.4924648e-36,146.13931,189.1738,,108.3895,
2012,Rice,.48357192,.11381342,,.030959275,135.21895,184.05891,,19.187723,
2012,Kanabec,.93055636,.039267562,,.50321102,95.448212,191.74257,,64.094482,
2012,Anoka,.53164959,.22092582,,.011892154,179.71942,231.85849,,22.614832,
2012,Steele,.84520322,.20287104,,.056595627,121.67209,193.49365,,17.246883,
2012,Dakota,.58447027,.27166882,,.0074837701,201.18448,252.81328,,16.425701,
2012,Ramsey,.42799547,.23121957,,.028224938,191.60179,241.31995,,10.111344,
2012,Pine,.34401587,.018208941,,.012837441,126.77179,227.88976,,143.49123,
2012,Chisago,.4313547,.13059123,,4.4653584e-06,146.63786,222.71114,,75.049446,
2012,St. Louis,.51201504,.15330134,,.10302103,112.40061,198.86343,,37.008278,
2012,Dodge,.69939882,.097266644,,.040645365,122.71103,226.48686,,32.740894,
2012,Goodhue,.61270905,.093817502,,.093693942,126.58926,181.62634,,48.869431,
2012,Mower,.40220529,.094774425,,.010078241,115.33728,163.0565,,18.917124,
2012,Washington,.49137309,.22930366,,.0067928461,195.92058,255.13699,,21.566328,
2012,Carlton,.50132895,.10747224,,.10509999,110.84766,212.34883,,87.431061,
2012,Olmsted,.76549405,.2218568,,.096298128,156.85649,228.33406,,11.112873,
2012,Wabasha,.68091911,.067089073,,.018053589,122.26511,207.29518,,195.81616,
2012,Fillmore,.9571026,.15838957,,.32228103,106.1595,251.09607,,96.194954,
2012,Winona,.75182563,.1771438,,.035441037,116.93875,212.87968,,15.737376,
2012,Lake,.25294879,.03003733,,.020009916,114.99422,390.40918,,107.50165,
2012,Houston,.78736264,.099134587,,.067206301,108.49612,192.36655,,41.720337,
2012,Cook,.62993127,.11505498,,.14165734,107.52191,657.12384,,61.088238,
2016,Marshall,.56162119,.047446016,.022222277,.13312933,109.83385,593.85156,672.20844,32.545227,5.2562056
2016,Kittson,.68649387,0,0,.21305844,100.9138,954.44727,1045.5433,76.223038,8.5485258
2016,Polk,.70023453,.18062824,.16056639,.10139711,127.70602,210.05212,171.14201,22.377535,1.243313
2016,Traverse,.80017221,0,,.25288513,85.289383,275.39227,,22.31214,
2016,Norman,.7809152,.083545454,9.0477972e-14,.309374,84.384262,67.51593,127.90033,59.482235,1.6844945
2016,Clay,.5566287,.15870541,.0583754,.039286569,138.87421,198.50983,173.0434,13.161944,1.1951511
2016,Wilkin,.6552943,.0098549016,0,.15536225,102.74842,166.14214,480.13263,30.098751,4.1350126
2016,Big Stone,.59535062,1.1496626e-14,0,.13373996,94.831825,371.15015,560.24097,28.864689,1.5767316
2016,Pennington,.71991873,.11356831,.01112678,.058874246,120.59517,279.17868,160.99062,22.454943,1.2889745
2016,Lincoln,.75085688,0,.0036019657,.18364614,78.496902,144.29951,263.17871,25.430212,2.8682044
2016,Rock,.69536334,0,0,.062356953,109.11112,560.93378,522.88043,16.941998,4.5227475
2016,Pipestone,.7020523,.069867902,.01868229,.15032627,97.350861,234.11449,215.02747,9.7554731,1.7575653
2016,Lac qui Parle,.5161894,.02262258,2.8621776e-06,.17397347,86.549385,290.6394,233.65791,18.81184,2.1230338
2016,Red Lake,1.6178797,.1058965,.047505137,.90383178,97.540222,438.31573,146.35799,11.022635,1.1459759
2016,Yellow Medicine,.80205441,.069983929,.11899821,.11612177,105.85654,113.55759,109.48669,22.124352,.90803808
2016,Otter Tail,.46415129,.038921002,.023743371,.083466932,109.83244,159.23398,151.34232,33.263638,1.1654084
2016,Roseau,.66120869,0,.016267942,.088914856,89.563705,835.84003,643.31915,76.248421,6.9561043
2016,Stevens,.7297284,.08136452,.11943185,.15734155,76.026695,224.37596,128.2883,10.028339,1.5212526
2016,Becker,.5972293,.057008378,.11667535,.13129139,110.85967,199.02945,148.94498,31.172316,1.0363114
2016,Grant,.59166193,0,.051770374,.22682607,69.31826,298.95251,133.51282,18.808443,1.1368425
2016,Swift,.72398001,.10902555,1.0918731e-23,.16265902,93.236702,215.86952,214.7142,30.225637,1.6342077
2016,Murray,.7492739,.15255037,.00011776821,.10755026,111.59337,372.52948,535.06842,39.81522,5.3994203
2016,Lyon,.8582269,.14929919,.064048231,.12435568,118.95715,161.32143,143.8808,6.9812789,1.0943609
2016,Nobles,.42512086,.052413333,.042862598,.13022272,115.29562,301.35962,223.3479,19.624353,1.5695387
2016,Mahnomen,.44479293,0,.14638814,.18310505,59.029213,180.40894,146.52519,13.9688,1.2294726
2016,Chippewa,.63787484,.084474474,.046636324,.099626169,95.288254,100.20993,127.95827,16.51895,1.1177113
2016,Pope,.45215204,.094776161,6.0615075e-06,.051627211,108.55676,178.50948,120.05265,27.007513,2.0261266
2016,Douglas,.84653705,.12283695,.01751565,.081107974,122.8379,210.26195,201.61554,25.299181,1.5561066
2016,Redwood,.55347168,.0022069304,.017611586,.099165417,105.92328,188.12587,191.62016,44.943775,1.5312217
2016,Clearwater,.46350077,0,.091395915,.09770377,108.32331,201.36807,130.28513,65.461357,.95119208
2016,Beltrami,.51961637,.045095861,.016501984,.14294441,90.400139,168.60765,146.36603,24.292927,1.1111965
2016,Renville,.66539931,.13717189,3.8452791e-07,.11179522,81.220543,171.97739,197.41791,11.748839,1.9446013
2016,Jackson,.77340943,.15702213,.031944443,.1675344,110.837,241.2589,141.98688,25.791914,1.0517395
2016,Cottonwood,.51606774,.03421938,.043135695,.080241762,81.714432,247.96457,214.99702,17.336636,4.5427446
2016,Kandiyohi,.48504016,.097033352,.090332463,.071810521,116.73906,188.21193,158.26268,9.0256424,1.1991587
2016,Hubbard,.46512946,.071207188,.17002784,.018684493,123.95102,183.41051,133.94514,99.125771,.9936071
2016,Todd,.43985045,.033903532,.063985527,.13359264,103.70325,265.46716,192.0407,20.747599,1.5902957
2016,Wadena,.54978913,.036685038,.02819363,.14933766,103.99835,194.40161,142.0547,21.057711,1.0945045
2016,Stearns,.62371904,.16063812,.093926474,.048273336,139.66721,198.71898,191.42111,13.572351,1.31703
2016,Brown,.88767636,.15858126,.07473968,.13779414,111.66706,160.41922,131.21072,10.48495,1.090359
2016,Lake of the Woods,.43951142,0,.054265112,.15513231,99.463425,433.05518,140.9973,240.69316,1.0574068
2016,Watonwan,.40427548,.13877028,.092636228,.036955297,94.362999,99.140633,163.72736,6.3973851,1.728865
2016,Cass,.44878897,.026003823,.091631055,.17201717,100.18203,184.40897,154.57832,47.878124,1.1110984
2016,Martin,.91413635,.14530119,1.5757652e-14,.11400323,123.01347,191.40027,208.16573,17.687576,1.4860123
2016,Meeker,.46970958,.13026597,.11446361,.072398223,103.48658,197.61609,162.82886,15.097452,1.6418737
2016,Nicollet,.63504851,.25011638,.016793417,.049693219,139.36639,186.05711,152.37279,13.559,1.0036882
2016,Morrison,.54853082,.049358595,.11213055,.070619829,112.16292,206.32161,164.08789,37.728153,1.3430986
2016,Sibley,.60899115,.0010707132,.022721427,.10258037,95.781837,242.87881,151.82864,9.2264442,1.3739277
2016,McLeod,.68448079,.13564037,.039945181,.091884032,127.48616,203.36819,158.63618,9.8450012,1.1250308
2016,Itasca,.50604129,.090686478,.13392869,.14844689,97.756653,141.54359,149.0388,23.173246,1.1177948
2016,Blue Earth,.8268699,.28282183,.024112798,.19964756,124.81315,187.31461,162.20784,10.435064,1.0699739
2016,Crow Wing,.48171291,.16152732,.048342746,.057320826,130.44902,161.80943,150.17511,34.113621,1.0980104
2016,Koochiching,.52205777,0,0,.19040561,94.804832,299.29593,336.96753,10.081962,2.5741119
2016,Benton,.65968817,.18066531,.064136177,.032050341,142.78761,204.7753,192.21242,16.540901,1.3323442
2016,Faribault,.71823657,.19415151,.12682281,.11628411,128.75644,203.46495,178.91472,36.785362,1.3246255
2016,Wright,.45289677,.12501916,.074998811,.043493744,160.4575,243.16383,207.7477,10.904214,1.2585261
2016,Sherburne,.50236058,.16923739,.032217335,.023421904,159.64514,220.16478,215.16086,12.618035,1.3083959
2016,Carver,.53480226,.33670124,.15213379,.020929519,214.59308,260.9873,269.02686,9.8674984,1.3004247
2016,Le Sueur,.68540138,.077271454,.083737105,.10375658,128.20808,224.92021,180.22861,9.2531881,1.2501593
2016,Mille Lacs,.53859633,.26495087,.05209586,.055325683,136.81931,181.01199,167.58473,37.531956,1.2199737
2016,Scott,.53378445,.20172006,.070473894,.02147276,202.84676,272.23175,281.19568,8.6975508,1.4202754
2016,Aitkin,.60229743,.0036002314,.07083784,.16047749,106.30224,195.35806,153.89406,48.515102,1.165459
2016,Waseca,.49045891,.068582721,3.2448069e-16,.069599658,123.17917,187.68117,319.47153,5.2633495,2.2551205
2016,Hennepin,.54293066,.39845628,.17689864,.036117427,244.03598,286.50934,301.41733,7.855689,1.2681655
2016,Freeborn,.43133003,.10103893,.041520935,.037464794,123.93478,177.24078,169.42152,21.204792,1.5300366
2016,Isanti,.35014331,.17303978,.094038151,.031149067,152.45477,199.01479,183.01414,18.866102,1.1745999
2016,Rice,.42706251,.11955228,.032791611,.038380083,146.67712,200.18921,183.41167,8.7513342,1.2153026
2016,Kanabec,1.0975701,.11788618,.063191049,.55375749,102.39027,182.47989,151.17113,28.875639,1.0732898
2016,Anoka,.49618739,.24248429,.1379052,.033575282,198.91052,257.77936,256.69891,9.7948036,1.3456738
2016,Steele,.70677334,.16010173,.085321449,.059505481,133.72449,204.16811,215.91516,7.5492816,1.5929641
2016,Dakota,.57078898,.3175838,.14063166,.033814326,221.06488,276.92398,285.82922,8.0885735,1.3449348
2016,Ramsey,.43737823,.26244852,.15259387,.059474941,208.95592,275.94485,279.6727,7.4686747,1.3217574
2016,Pine,.39458382,.053454466,.083951749,.063103519,120.09641,190.55566,166.68637,38.668819,1.5894279
2016,Chisago,.40682802,.12712599,.040248405,.040703394,147.63229,224.49347,225.18018,13.942252,1.4262525
2016,St. Louis,.49646941,.17469582,.055848774,.11009195,129.2386,195.28923,185.44905,14.667164,1.2562608
2016,Dodge,.67474771,.10909022,.00042288392,.054857537,133.30499,171.23775,169.69157,28.258066,1.2098835
2016,Goodhue,.49810734,.10204447,.10788309,.052824777,133.62796,175.33926,194.4053,13.697284,1.3651778
2016,Mower,.41160953,.076040216,.060132161,.074342661,106.37335,232.41536,226.30287,13.368959,2.251663
2016,Washington,.50776362,.24740045,.1333774,.05204827,201.32883,281.81934,279.05533,8.1802149,1.3722382
2016,Carlton,.56805193,.23828153,.27306819,.070496142,126.91384,152.81517,159.17436,14.698458,1.1801817
2016,Olmsted,.71894592,.27294141,.1724304,.10179985,173.61655,255.55954,253.16954,8.2078466,1.4976132
2016,Wabasha,.65242922,.067089073,.055252772,.06840279,127.39902,213.33531,159.60014,23.737514,1.1519599
2016,Fillmore,.67625719,.22998069,2.7704120e-15,.10138015,129.56334,217.3992,247.46425,42.34766,1.8970386
2016,Winona,.73050994,.19075179,.11018937,.063031577,126.86018,188.10033,186.70161,18.471233,1.3930215
2016,Lake,.23906493,0,0,.0463962,102.48406,257.40811,257.47189,15.379848,1.9608833
2016,Houston,.78635323,.099953458,.28802973,.14302129,112.37594,180.11836,143.61385,36.94009,1.1625912
2016,Cook,.8748315,.069032989,.2227166,.14314832,110.4827,399.57339,246.49269,101.4134,2.5259748
2017,Marshall,.63704473,.045509443,.061904915,.17198648,112.62837,731.86591,115.9534,90.238319,1.054383
2017,Kittson,.57197124,0,,.21305844,92.462082,1047.7649,,77.351563,
2017,Polk,.70769036,.21382858,.1778141,.10139711,115.92133,262.15479,170.6808,40.668449,1.344645
2017,Traverse,.79609215,0,,.25288513,86.200508,395.37631,,29.887316,
2017,Norman,.80548912,.083545454,6.0317989e-14,.42416921,81.159492,260.25977,133.55212,21.544544,.88867718
2017,Clay,.57605726,.18252681,.095417038,.048844848,135.72377,251.37762,173.14908,24.537846,1.1919451
2017,Wilkin,.62903512,.025944974,,.13941382,98.151543,304.55081,,36.212841,
2017,Big Stone,.55795246,1.1496626e-14,,.091798276,90.836128,396.11548,,75.482147,
2017,Pennington,.7026664,.11356831,.011988208,.064560615,117.24803,242.28879,121.57063,39.298401,.96621424
2017,Lincoln,.91414011,0,.063575521,.23932248,76.544945,553.58722,194.37715,23.246634,1.7705733
2017,Rock,.67355877,0,.0093230288,.17360793,87.977859,444.2067,119.12065,26.176184,1.0213318
2017,Pipestone,.69875932,.069867902,.020864163,.15880637,87.123695,238.26576,111.14262,15.278319,.96813279
2017,Lac qui Parle,.42530331,.017110202,3.3711009e-07,.09948568,112.38525,337.6131,140.82613,197.9393,1.1488394
2017,Red Lake,1.6252035,.14002782,.057006162,.90383178,87.528481,424.07642,133.50558,10.841484,1.177706
2017,Yellow Medicine,.64066142,.047999002,.058996513,.12193164,96.357597,368.56519,240.38844,55.640434,2.1954818
2017,Otter Tail,.47655872,.032455124,.072551765,.12560385,102.60735,307.93903,182.11707,57.518616,1.4946327
2017,Roseau,.56329584,0,.036559138,.092774682,94.683868,1048.4259,108.61247,75.94545,1.0156641
2017,Stevens,.66613781,.094498724,.020990826,.15748902,80.659462,212.82443,107.75696,25.545938,1.0215067
2017,Becker,.58941388,.067961842,.17518479,.14591774,106.99417,422.51248,153.43526,64.438995,1.1462771
2017,Grant,.66061127,0,0,.25059158,91.305237,534.28577,139.52776,17.780294,1.1547294
2017,Swift,.64112854,.10902555,4.7769447e-23,.1297034,91.244133,301.80856,376.47479,95.213951,2.758388
2017,Murray,.71592468,.15255037,.00056166376,.10755026,103.17722,329.47141,412.60608,58.738056,3.7470896
2017,Lyon,.7618944,.14286642,.080474868,.11184747,107.14496,279.43997,151.85284,8.8591585,1.2496918
2017,Nobles,.41766924,.052413333,.040325377,.14709093,79.666237,183.8638,103.27555,38.306252,.95589125
2017,Mahnomen,.43605655,0,.18232028,.19090979,70.870613,499.45886,159.00836,31.027695,1.2601305
2017,Chippewa,.60527003,.10715997,.027169449,.11035623,94.577721,192.75439,126.02464,33.988823,1.1228774
2017,Pope,.46348268,.094776116,3.0755123e-26,.055430517,113.99661,231.66647,149.43941,55.972668,1.1419928
2017,Douglas,.78826123,.14434101,.12397297,.10360244,117.51263,226.55362,163.34949,26.154984,1.3214196
2017,Redwood,.51431257,.0028694468,.027467187,.082569972,98.988235,401.9473,203.94228,71.564034,1.7455308
2017,Clearwater,.4567683,0,.045079544,.10758699,99.316254,610.11609,338.2674,83.721191,2.8294082
2017,Beltrami,.51907462,.049938131,.026119111,.16155052,90.113396,332.47626,241.63289,29.962656,1.5741096
2017,Renville,.72486365,.22740398,2.4115830e-06,.088675357,88.563255,196.55542,208.15804,20.831375,1.6210393
2017,Jackson,.72523898,.15702213,.077067986,.17892192,94.039711,202.79576,99.953178,45.256329,.79028493
2017,Cottonwood,.49861041,.045248568,.089198537,.1193721,83.030014,181.29147,126.39581,43.047745,1.1551753
2017,Kandiyohi,.47236422,.11586688,.11752231,.068611808,112.17003,210.35606,165.81755,12.166066,1.3565719
2017,Hubbard,.46271718,.083741523,.17044973,.018836696,121.28301,321.20865,235.47546,183.05605,1.87578
2017,Todd,.42022854,.040672276,.070367925,.14073361,89.103241,343.87015,195.03531,33.789032,1.7049844
2017,Wadena,.47132593,.037230976,.041270837,.14066654,89.095436,373.43613,187.63715,34.556927,1.597737
2017,Stearns,.59953469,.16938794,.087447129,.058572598,134.87527,211.68971,213.27267,14.486949,1.578061
2017,Brown,.94350916,.18592201,.094003767,.20125952,97.738274,169.50375,123.24014,9.7099638,1.0237057
2017,Lake of the Woods,.41778699,0,.052004065,.17065477,75.998268,779.64862,133.50053,111.24813,.94282317
2017,Watonwan,.51333332,.25984621,.18193035,.042833336,103.5613,135.71126,79.649323,10.50689,.85855675
2017,Cass,.44786403,.03605013,.096558906,.19349372,90.527702,384.2016,218.30077,53.572803,1.3262905
2017,Martin,.83595318,.11806915,.011118227,.13124757,106.33185,263.94781,187.45592,29.943193,1.6690545
2017,Meeker,.45742249,.13026597,.15309505,.083273306,117.95666,265.54755,211.85252,17.486956,1.7591453
2017,Nicollet,.68355513,.33025169,.046304759,.065409072,135.84541,187.86084,141.43892,13.660617,.96481299
2017,Morrison,.57103318,.073317096,.072368667,.083798096,108.88941,220.82933,183.39551,49.92202,1.5600165
2017,Sibley,.57963645,.00073963887,.042266525,.10257532,97.138077,324.29086,132.68814,10.146461,1.1086954
2017,McLeod,.66118115,.12366951,.078347929,.098706923,118.04988,206.45747,188.64372,10.027808,1.4661249
2017,Itasca,.50171256,.093616836,.16615626,.15821563,97.86734,198.60582,135.94119,56.147766,1.0369939
2017,Blue Earth,.87009436,.36021969,.056973156,.20196886,120.88521,175.73747,166.36761,11.566237,1.1507652
2017,Crow Wing,.50508064,.19916497,.11015451,.065782502,126.77359,222.9586,206.17529,37.633877,1.5032295
2017,Koochiching,.43070576,0,.01681312,.19387221,79.797539,820.21735,127.23508,11.980645,1.1427524
2017,Benton,.61748356,.18046476,.085431509,.028891254,143.85805,216.37959,206.12177,22.198845,1.4543948
2017,Faribault,.68602729,.21962976,.17804959,.11628411,110.11956,216.44887,167.47029,50.771553,1.4170622
2017,Wright,.44360524,.14016351,.068003386,.046852507,157.63339,237.77327,198.03032,11.046815,1.2204212
2017,Sherburne,.45229685,.16702189,.03971044,.024384752,153.96671,222.90057,200.87204,13.347528,1.2642837
2017,Carver,.58965176,.40838966,.17853065,.020822603,213.3945,253.0835,252.70065,9.9440346,1.2245109
2017,Le Sueur,.68000323,.10901196,.10646112,.093949467,126.40299,224.7112,169.70308,11.175435,1.2308419
2017,Mille Lacs,.4877944,.23923388,.098523431,.055334676,123.16019,181.50473,169.32683,44.028133,1.3313123
2017,Scott,.51459819,.20568855,.083681606,.026157092,199.75122,261.66397,273.28906,8.7079353,1.427987
2017,Aitkin,.51076168,.0036002314,.086837478,.16047749,101.03747,398.47488,158.34077,49.125931,1.1581894
2017,Waseca,.46116307,.078275971,4.3550210e-16,.073172621,101.31358,146.40311,313.96188,5.4751196,2.6667902
2017,Hennepin,.56530887,.43109602,.20373362,.039913755,245.40953,283.9603,304.54449,7.8472943,1.2833381
2017,Freeborn,.41265282,.10748186,.13554898,.057442959,110.7626,207.92247,161.18736,20.583021,1.4257149
2017,Isanti,.34291443,.18060245,.0985642,.024621833,144.50204,220.47928,172.82559,21.697001,1.1090168
2017,Rice,.41521692,.12378675,.068140291,.04416237,137.6443,193.27708,169.10809,8.9259224,1.127436
2017,Kanabec,.97063285,.058922216,.087319404,.5535723,87.04467,198.98268,128.50011,27.720098,1.0520046
2017,Anoka,.50070536,.25125629,.1529417,.049911372,193.84897,260.40433,255.8322,9.9609709,1.3434887
2017,Steele,.66483688,.1539308,.10619457,.076911107,125.3491,208.77348,192.41121,7.4740701,1.4708886
2017,Dakota,.58605933,.32962894,.15996161,.054082811,214.00789,271.24774,279.53986,7.9889922,1.3166119
2017,Ramsey,.45958534,.28890017,.15613626,.066968776,207.54887,270.53122,275.28018,7.364687,1.265046
2017,Pine,.36033294,.031011682,.071196958,.074949667,113.30388,306.1004,179.31769,35.991718,1.3802199
2017,Chisago,.46979252,.13717051,.054045551,.10520382,130.82782,236.06297,169.63815,14.608056,1.1199007
2017,St. Louis,.4958818,.19130968,.087065391,.12193428,117.07803,221.52841,180.22147,19.940445,1.1918477
2017,Dodge,.62481517,.073893435,.0005815184,.07483916,126.29469,242.6577,177.28635,18.202223,1.2477821
2017,Goodhue,.46844673,.11639874,.10155448,.054801345,135.75581,191.46935,203.21603,13.575091,1.3996018
2017,Mower,.39903092,.082461029,.06483791,.086758561,106.63577,194.22646,137.35538,9.2576942,1.0905381
2017,Washington,.52184629,.27163565,.14037649,.054952051,202.81334,280.28033,259.75888,8.2830076,1.2322551
2017,Carlton,.60699266,.26258829,.2723771,.11985051,119.25127,203.17616,175.44171,19.310688,1.2432671
2017,Olmsted,.71107352,.28449556,.19029175,.10765842,182.08022,260.70142,243.41933,8.1093473,1.3469082
2017,Wabasha,.6444118,.067089073,.05955115,.073292233,125.49811,220.09068,142.58751,28.091026,1.0650412
2017,Fillmore,.59184873,.22282825,.028194837,.10138018,108.40228,258.23856,134.61763,76.252342,1.15465
2017,Winona,.582376,.19266365,.097234525,.097830214,118.76146,206.55716,163.98735,23.06881,1.215042
2017,Lake,.27642739,0,.012364234,.053367414,102.2962,485.38589,413.88666,23.263527,3.201947
2017,Houston,.75862002,.16124201,.13286659,.1731557,101.71804,234.38942,123.85091,36.647446,.97792029
2017,Cook,.70928741,.069032989,.20666559,.14314832,124.28538,589.48248,305.3284,227.04298,2.4960399
2018,Marshall,.53263664,.045509443,1.0530276e-06,.12280293,120.207,217.74794,152.43755,38.784882,1.0904292
2018,Kittson,.57357049,0,,.13989252,103.57853,289.36749,,31.778103,
2018,Polk,.65771502,.093907021,.062943839,.19653636,100.89811,200.43604,131.52068,10.751065,.96885645
2018,Traverse,.68383378,0,,.25288513,90.856094,283.63702,,10.816198,
2018,Norman,.86158186,.083545454,.083545454,.42416921,91.547241,178.99313,173.19939,17.014826,1.4436377
2018,Clay,.54281384,.17230499,.083140776,.040310659,148.35156,214.37755,168.08321,9.9714499,1.0641192
2018,Wilkin,.58512533,.027682915,,.12320653,100.31257,214.50546,,15.693519,
2018,Big Stone,.63591528,1.1496626e-14,,.11276912,95.040092,187.90094,,15.253117,
2018,Pennington,.69824827,.11356831,.011988208,.04124359,124.48956,161.05951,137.57062,15.199841,1.0468481
2018,Lincoln,.79139787,0,.073511109,.18358083,83.585602,257.39447,117.96198,14.293635,1.0740092
2018,Rock,.60166663,0,.00065261201,.062356781,98.865181,203.70297,198.14847,14.478985,1.9057493
2018,Pipestone,.63267851,.069867902,.020864163,.12401576,93.702591,162.06181,117.88715,8.7885876,.99082673
2018,Lac qui Parle,.45494691,.034216195,.000064666463,.1446287,97.40403,172.78862,180.90001,18.343035,1.0404885
