county,year,varname,MSA,ED_region,value_b
Freeborn County,2012,HRShare,0,Southeast,0
Freeborn County,2012,LowratedShare,0,Southeast,0
Freeborn County,2013,Weekly Price,0,Southeast,104.13168
Freeborn County,2013,Capacity,0,Southeast,12.137376
Freeborn County,2013,CCCShare,0,Southeast,.026666667
Freeborn County,2013,FCCShare,0,Southeast,.95999998
Freeborn County,2013,PublicShare,0,Southeast,.013333334
Freeborn County,2013,HRShare,0,Southeast,.013333334
Freeborn County,2013,LowratedShare,0,Southeast,.98666668
Freeborn County,2014,Weekly Price,0,Southeast,103.6352
Freeborn County,2014,Capacity,0,Southeast,12.742349
Freeborn County,2014,CCCShare,0,Southeast,.03846154
Freeborn County,2014,FCCShare,0,Southeast,.92307693
Freeborn County,2014,PublicShare,0,Southeast,.03846154
Freeborn County,2014,HRShare,0,Southeast,.051282052
Freeborn County,2014,LowratedShare,0,Southeast,.94871795
Freeborn County,2015,Weekly Price,0,Southeast,104.94727
Freeborn County,2015,Capacity,0,Southeast,12.173448
Freeborn County,2015,CCCShare,0,Southeast,.039473683
Freeborn County,2015,FCCShare,0,Southeast,.92105263
Freeborn County,2015,PublicShare,0,Southeast,.039473683
Freeborn County,2015,HRShare,0,Southeast,.052631579
Freeborn County,2015,LowratedShare,0,Southeast,.94736844
Freeborn County,2016,Weekly Price,0,Southeast,116.19154
Freeborn County,2016,Capacity,0,Southeast,12.895351
Freeborn County,2016,CCCShare,0,Southeast,.047619049
Freeborn County,2016,FCCShare,0,Southeast,.8888889
Freeborn County,2016,PublicShare,0,Southeast,.063492067
Freeborn County,2016,HRShare,0,Southeast,.11111111
Freeborn County,2016,LowratedShare,0,Southeast,.8888889
Freeborn County,2017,Weekly Price,0,Southeast,98.872215
Freeborn County,2017,Capacity,0,Southeast,12.745605
Freeborn County,2017,CCCShare,0,Southeast,.049180329
Freeborn County,2017,FCCShare,0,Southeast,.86885244
Freeborn County,2017,PublicShare,0,Southeast,.081967212
Freeborn County,2017,HRShare,0,Southeast,.14754099
Freeborn County,2017,LowratedShare,0,Southeast,.85245901
Freeborn County,2018,Weekly Price,0,Southeast,102.45345
Freeborn County,2018,Capacity,0,Southeast,12.269748
Freeborn County,2018,CCCShare,0,Southeast,.030303031
Freeborn County,2018,FCCShare,0,Southeast,.89393938
Freeborn County,2018,PublicShare,0,Southeast,.075757578
Freeborn County,2018,HRShare,0,Southeast,.13636364
Freeborn County,2018,LowratedShare,0,Southeast,.86363637
Goodhue County,2012,Weekly Price,0,Southeast,122.88621
Goodhue County,2012,Capacity,0,Southeast,13.141943
Goodhue County,2012,CCCShare,0,Southeast,.047244094
Goodhue County,2012,FCCShare,0,Southeast,.93700784
Goodhue County,2012,PublicShare,0,Southeast,.015748031
Goodhue County,2012,HRShare,0,Southeast,0
Goodhue County,2012,LowratedShare,0,Southeast,0
Goodhue County,2013,Weekly Price,0,Southeast,125.32159
Goodhue County,2013,Capacity,0,Southeast,11.448118
Goodhue County,2013,CCCShare,0,Southeast,.046153847
Goodhue County,2013,FCCShare,0,Southeast,.93846154
Goodhue County,2013,PublicShare,0,Southeast,.015384615
Goodhue County,2013,HRShare,0,Southeast,.015384615
Goodhue County,2013,LowratedShare,0,Southeast,.98461539
Goodhue County,2014,Weekly Price,0,Southeast,117.50246
Goodhue County,2014,Capacity,0,Southeast,12.164196
Goodhue County,2014,CCCShare,0,Southeast,.047619049
Goodhue County,2014,FCCShare,0,Southeast,.8888889
Goodhue County,2014,PublicShare,0,Southeast,.063492067
Goodhue County,2014,HRShare,0,Southeast,.063492067
Goodhue County,2014,LowratedShare,0,Southeast,.93650794
Goodhue County,2015,Weekly Price,0,Southeast,120.33942
Goodhue County,2015,Capacity,0,Southeast,11.79738
Goodhue County,2015,CCCShare,0,Southeast,.047619049
Goodhue County,2015,FCCShare,0,Southeast,.8888889
Goodhue County,2015,PublicShare,0,Southeast,.063492067
Goodhue County,2015,HRShare,0,Southeast,.08730159
Goodhue County,2015,LowratedShare,0,Southeast,.91269839
Goodhue County,2016,Weekly Price,0,Southeast,124.78423
Goodhue County,2016,Capacity,0,Southeast,12.466622
Goodhue County,2016,CCCShare,0,Southeast,.054054055
Goodhue County,2016,FCCShare,0,Southeast,.87387389
Goodhue County,2016,PublicShare,0,Southeast,.072072074
Goodhue County,2016,HRShare,0,Southeast,.12612613
Goodhue County,2016,LowratedShare,0,Southeast,.87387389
Goodhue County,2017,Weekly Price,0,Southeast,125.75242
Goodhue County,2017,Capacity,0,Southeast,12.8197
Goodhue County,2017,CCCShare,0,Southeast,.07
Goodhue County,2017,FCCShare,0,Southeast,.85000002
Goodhue County,2017,PublicShare,0,Southeast,.079999998
Goodhue County,2017,HRShare,0,Southeast,.14
Goodhue County,2017,LowratedShare,0,Southeast,.86000001
Goodhue County,2018,Weekly Price,0,Southeast,130.82925
Goodhue County,2018,Capacity,0,Southeast,12.666519
Goodhue County,2018,CCCShare,0,Southeast,.067961164
Goodhue County,2018,FCCShare,0,Southeast,.85436893
Goodhue County,2018,PublicShare,0,Southeast,.077669904
Goodhue County,2018,HRShare,0,Southeast,.11650486
Goodhue County,2018,LowratedShare,0,Southeast,.88349515
Grant County,2012,Weekly Price,0,Westcentral,86.377098
Grant County,2012,Capacity,0,Westcentral,10.080714
Grant County,2012,CCCShare,0,Westcentral,0
Grant County,2012,FCCShare,0,Westcentral,.85000002
Grant County,2012,PublicShare,0,Westcentral,.15000001
Grant County,2012,HRShare,0,Westcentral,0
Grant County,2012,LowratedShare,0,Westcentral,0
Grant County,2013,Weekly Price,0,Westcentral,90.778595
Grant County,2013,Capacity,0,Westcentral,10.615714
Grant County,2013,CCCShare,0,Westcentral,0
Grant County,2013,FCCShare,0,Westcentral,.85000002
Grant County,2013,PublicShare,0,Westcentral,.15000001
Grant County,2013,HRShare,0,Westcentral,.15000001
Grant County,2013,LowratedShare,0,Westcentral,.85000002
Grant County,2014,Weekly Price,0,Westcentral,82.264244
Grant County,2014,Capacity,0,Westcentral,11.343358
Grant County,2014,CCCShare,0,Westcentral,0
Grant County,2014,FCCShare,0,Westcentral,.78947371
Grant County,2014,PublicShare,0,Westcentral,.21052632
Grant County,2014,HRShare,0,Westcentral,.21052632
Grant County,2014,LowratedShare,0,Westcentral,.78947371
Grant County,2015,Weekly Price,0,Westcentral,85.092293
Grant County,2015,Capacity,0,Westcentral,11.147619
Grant County,2015,CCCShare,0,Westcentral,0
Grant County,2015,FCCShare,0,Westcentral,.80000001
Grant County,2015,PublicShare,0,Westcentral,.2
Grant County,2015,HRShare,0,Westcentral,.25
Grant County,2015,LowratedShare,0,Westcentral,.75
Grant County,2016,Weekly Price,0,Westcentral,87.573601
Grant County,2016,Capacity,0,Westcentral,11.630959
Grant County,2016,CCCShare,0,Westcentral,0
Grant County,2016,FCCShare,0,Westcentral,.76190478
Grant County,2016,PublicShare,0,Westcentral,.23809524
Grant County,2016,HRShare,0,Westcentral,.2857143
Grant County,2016,LowratedShare,0,Westcentral,.71428573
Grant County,2017,Weekly Price,0,Westcentral,87.478699
Grant County,2017,Capacity,0,Westcentral,11.383333
Grant County,2017,CCCShare,0,Westcentral,0
Grant County,2017,FCCShare,0,Westcentral,.79166669
Grant County,2017,PublicShare,0,Westcentral,.20833333
Grant County,2017,HRShare,0,Westcentral,.20833333
Grant County,2017,LowratedShare,0,Westcentral,.79166669
Grant County,2018,Weekly Price,0,Westcentral,90.492821
Grant County,2018,Capacity,0,Westcentral,11.917687
Grant County,2018,CCCShare,0,Westcentral,0
Grant County,2018,FCCShare,0,Westcentral,.76190478
Grant County,2018,PublicShare,0,Westcentral,.23809524
Grant County,2018,HRShare,0,Westcentral,.23809524
Grant County,2018,LowratedShare,0,Westcentral,.76190478
Hennepin County,2012,Weekly Price,1,Metro,180.58803
Hennepin County,2012,Capacity,1,Metro,23.156048
Hennepin County,2012,CCCShare,1,Metro,.19972067
Hennepin County,2012,FCCShare,1,Metro,.79259777
Hennepin County,2012,PublicShare,1,Metro,.0076815644
Hennepin County,2012,HRShare,1,Metro,0
Hennepin County,2012,LowratedShare,1,Metro,0
Hennepin County,2013,Weekly Price,1,Metro,186.07077
Hennepin County,2013,Capacity,1,Metro,24.456629
Hennepin County,2013,CCCShare,1,Metro,.22749476
Hennepin County,2013,FCCShare,1,Metro,.76482904
Hennepin County,2013,PublicShare,1,Metro,.0076762037
Hennepin County,2013,HRShare,1,Metro,.078855544
Hennepin County,2013,LowratedShare,1,Metro,.92114443
Hennepin County,2014,Weekly Price,1,Metro,181.11925
Hennepin County,2014,Capacity,1,Metro,26.399942
Hennepin County,2014,CCCShare,1,Metro,.25565913
Hennepin County,2014,FCCShare,1,Metro,.69507325
Hennepin County,2014,PublicShare,1,Metro,.049267642
Hennepin County,2014,HRShare,1,Metro,.14314248
Hennepin County,2014,LowratedShare,1,Metro,.85685754
Hennepin County,2015,Weekly Price,1,Metro,185.64023
Hennepin County,2015,Capacity,1,Metro,26.251724
Hennepin County,2015,CCCShare,1,Metro,.27223355
Hennepin County,2015,FCCShare,1,Metro,.66870332
Hennepin County,2015,PublicShare,1,Metro,.059063137
Hennepin County,2015,HRShare,1,Metro,.16904277
Hennepin County,2015,LowratedShare,1,Metro,.83095723
Hennepin County,2016,Weekly Price,1,Metro,191.89902
Hennepin County,2016,Capacity,1,Metro,28.881207
Hennepin County,2016,CCCShare,1,Metro,.29503545
Hennepin County,2016,FCCShare,1,Metro,.62695038
Hennepin County,2016,PublicShare,1,Metro,.078014188
Hennepin County,2016,HRShare,1,Metro,.21276596
Hennepin County,2016,LowratedShare,1,Metro,.78723407
Hennepin County,2017,Weekly Price,1,Metro,193.65657
Hennepin County,2017,Capacity,1,Metro,32.100624
Hennepin County,2017,CCCShare,1,Metro,.32213742
Hennepin County,2017,FCCShare,1,Metro,.59160304
Hennepin County,2017,PublicShare,1,Metro,.086259544
Hennepin County,2017,HRShare,1,Metro,.24351145
Hennepin County,2017,LowratedShare,1,Metro,.75648856
Hennepin County,2018,Weekly Price,1,Metro,210.24301
Hennepin County,2018,Capacity,1,Metro,33.535179
Hennepin County,2018,CCCShare,1,Metro,.30633521
Hennepin County,2018,FCCShare,1,Metro,.60465115
Hennepin County,2018,PublicShare,1,Metro,.089013636
Hennepin County,2018,HRShare,1,Metro,.25340819
Hennepin County,2018,LowratedShare,1,Metro,.74659181
Houston County,2012,Weekly Price,0,Southeast,100.4902
Houston County,2012,Capacity,0,Southeast,10.378577
Houston County,2012,CCCShare,0,Southeast,.026666667
Houston County,2012,FCCShare,0,Southeast,.92000002
Houston County,2012,PublicShare,0,Southeast,.053333335
Houston County,2012,HRShare,0,Southeast,0
Houston County,2012,LowratedShare,0,Southeast,0
Houston County,2013,Weekly Price,0,Southeast,104.23271
Houston County,2013,Capacity,0,Southeast,10.097806
Houston County,2013,CCCShare,0,Southeast,.025316456
Houston County,2013,FCCShare,0,Southeast,.92405063
Houston County,2013,PublicShare,0,Southeast,.050632913
Houston County,2013,HRShare,0,Southeast,.050632913
Houston County,2013,LowratedShare,0,Southeast,.94936711
Houston County,2014,Weekly Price,0,Southeast,101.89063
Houston County,2014,Capacity,0,Southeast,10.454458
Houston County,2014,CCCShare,0,Southeast,.025974026
Houston County,2014,FCCShare,0,Southeast,.92207789
Houston County,2014,PublicShare,0,Southeast,.051948052
Houston County,2014,HRShare,0,Southeast,.051948052
Houston County,2014,LowratedShare,0,Southeast,.94805193
Houston County,2015,Weekly Price,0,Southeast,103.43317
Houston County,2015,Capacity,0,Southeast,10.208753
Houston County,2015,CCCShare,0,Southeast,.014084507
Houston County,2015,FCCShare,0,Southeast,.91549295
Houston County,2015,PublicShare,0,Southeast,.070422538
Houston County,2015,HRShare,0,Southeast,.070422538
Houston County,2015,LowratedShare,0,Southeast,.92957747
Houston County,2016,Weekly Price,0,Southeast,112.30662
Houston County,2016,Capacity,0,Southeast,11.16581
Houston County,2016,CCCShare,0,Southeast,.028571429
Houston County,2016,FCCShare,0,Southeast,.88571429
Houston County,2016,PublicShare,0,Southeast,.085714288
Houston County,2016,HRShare,0,Southeast,.12857144
Houston County,2016,LowratedShare,0,Southeast,.87142855
Houston County,2017,Weekly Price,0,Southeast,103.32332
Houston County,2017,Capacity,0,Southeast,12.631156
Houston County,2017,CCCShare,0,Southeast,.050000001
Houston County,2017,FCCShare,0,Southeast,.85000002
Houston County,2017,PublicShare,0,Southeast,.1
Houston County,2017,HRShare,0,Southeast,.16666667
Houston County,2017,LowratedShare,0,Southeast,.83333331
Houston County,2018,Weekly Price,0,Southeast,104.35367
Houston County,2018,Capacity,0,Southeast,12.977907
Houston County,2018,CCCShare,0,Southeast,.055555556
Houston County,2018,FCCShare,0,Southeast,.83333331
Houston County,2018,PublicShare,0,Southeast,.11111111
Houston County,2018,HRShare,0,Southeast,.18518518
Houston County,2018,LowratedShare,0,Southeast,.81481481
Hubbard County,2012,Weekly Price,0,Headwaters,102.82137
Hubbard County,2012,Capacity,0,Headwaters,11.563049
Hubbard County,2012,CCCShare,0,Headwaters,.039215688
Hubbard County,2012,FCCShare,0,Headwaters,.94117647
Hubbard County,2012,PublicShare,0,Headwaters,.019607844
Hubbard County,2012,HRShare,0,Headwaters,0
Hubbard County,2012,LowratedShare,0,Headwaters,0
Hubbard County,2013,Weekly Price,0,Headwaters,105.15399
Hubbard County,2013,Capacity,0,Headwaters,11.348008
Hubbard County,2013,CCCShare,0,Headwaters,.03846154
Hubbard County,2013,FCCShare,0,Headwaters,.94230771
Hubbard County,2013,PublicShare,0,Headwaters,.01923077
Hubbard County,2013,HRShare,0,Headwaters,.07692308
Hubbard County,2013,LowratedShare,0,Headwaters,.92307693
Hubbard County,2014,Weekly Price,0,Headwaters,108.2869
Hubbard County,2014,Capacity,0,Headwaters,10.346737
Hubbard County,2014,CCCShare,0,Headwaters,.033333335
Hubbard County,2014,FCCShare,0,Headwaters,.94999999
Hubbard County,2014,PublicShare,0,Headwaters,.016666668
Hubbard County,2014,HRShare,0,Headwaters,.1
Hubbard County,2014,LowratedShare,0,Headwaters,.89999998
Hubbard County,2015,Weekly Price,0,Headwaters,105.93765
Hubbard County,2015,Capacity,0,Headwaters,10.807125
Hubbard County,2015,CCCShare,0,Headwaters,.032258064
Hubbard County,2015,FCCShare,0,Headwaters,.91935486
Hubbard County,2015,PublicShare,0,Headwaters,.048387095
Hubbard County,2015,HRShare,0,Headwaters,.20967741
Hubbard County,2015,LowratedShare,0,Headwaters,.7903226
Hubbard County,2016,Weekly Price,0,Headwaters,119.80531
Hubbard County,2016,Capacity,0,Headwaters,11.661211
Hubbard County,2016,CCCShare,0,Headwaters,.03773585
Hubbard County,2016,FCCShare,0,Headwaters,.9245283
Hubbard County,2016,PublicShare,0,Headwaters,.03773585
Hubbard County,2016,HRShare,0,Headwaters,.3018868
Hubbard County,2016,LowratedShare,0,Headwaters,.6981132
Hubbard County,2017,Weekly Price,0,Headwaters,111.15385
Hubbard County,2017,Capacity,0,Headwaters,11.146544
Hubbard County,2017,CCCShare,0,Headwaters,.035714287
Hubbard County,2017,FCCShare,0,Headwaters,.9285714
Hubbard County,2017,PublicShare,0,Headwaters,.035714287
Hubbard County,2017,HRShare,0,Headwaters,.35714287
Hubbard County,2017,LowratedShare,0,Headwaters,.64285713
Hubbard County,2018,Weekly Price,0,Headwaters,116.15466
Hubbard County,2018,Capacity,0,Headwaters,10.969394
Hubbard County,2018,CCCShare,0,Headwaters,.018867925
Hubbard County,2018,FCCShare,0,Headwaters,.9245283
Hubbard County,2018,PublicShare,0,Headwaters,.056603774
Hubbard County,2018,HRShare,0,Headwaters,.32075471
Hubbard County,2018,LowratedShare,0,Headwaters,.67924529
Isanti County,2012,Weekly Price,1,EastCentral,128.88783
Isanti County,2012,Capacity,1,EastCentral,16.960253
Isanti County,2012,CCCShare,1,EastCentral,.15217391
Isanti County,2012,FCCShare,1,EastCentral,.84782606
Isanti County,2012,PublicShare,1,EastCentral,0
Isanti County,2012,HRShare,1,EastCentral,0
Isanti County,2012,LowratedShare,1,EastCentral,0
Isanti County,2013,Weekly Price,1,EastCentral,129.77612
Isanti County,2013,Capacity,1,EastCentral,17.063366
Isanti County,2013,CCCShare,1,EastCentral,.13725491
Isanti County,2013,FCCShare,1,EastCentral,.86274511
Isanti County,2013,PublicShare,1,EastCentral,0
Isanti County,2013,HRShare,1,EastCentral,.019607844
Isanti County,2013,LowratedShare,1,EastCentral,.98039216
Isanti County,2014,Weekly Price,1,EastCentral,124.60131
Isanti County,2014,Capacity,1,EastCentral,17.490192
Isanti County,2014,CCCShare,1,EastCentral,.13725491
Isanti County,2014,FCCShare,1,EastCentral,.78431374
Isanti County,2014,PublicShare,1,EastCentral,.078431375
Isanti County,2014,HRShare,1,EastCentral,.15686275
Isanti County,2014,LowratedShare,1,EastCentral,.84313726
Isanti County,2015,Weekly Price,1,EastCentral,127.13116
Isanti County,2015,Capacity,1,EastCentral,17.058788
Isanti County,2015,CCCShare,1,EastCentral,.13461539
Isanti County,2015,FCCShare,1,EastCentral,.78846157
Isanti County,2015,PublicShare,1,EastCentral,.07692308
Isanti County,2015,HRShare,1,EastCentral,.17307693
Isanti County,2015,LowratedShare,1,EastCentral,.82692307
Isanti County,2016,Weekly Price,1,EastCentral,136.23849
Isanti County,2016,Capacity,1,EastCentral,17.816122
Isanti County,2016,CCCShare,1,EastCentral,.13333334
Isanti County,2016,FCCShare,1,EastCentral,.77777779
Isanti County,2016,PublicShare,1,EastCentral,.088888891
Isanti County,2016,HRShare,1,EastCentral,.22222222
Isanti County,2016,LowratedShare,1,EastCentral,.77777779
Isanti County,2017,Weekly Price,1,EastCentral,130.13567
Isanti County,2017,Capacity,1,EastCentral,17.22436
Isanti County,2017,CCCShare,1,EastCentral,.15555556
Isanti County,2017,FCCShare,1,EastCentral,.77777779
Isanti County,2017,PublicShare,1,EastCentral,.06666667
Isanti County,2017,HRShare,1,EastCentral,.22222222
Isanti County,2017,LowratedShare,1,EastCentral,.77777779
Isanti County,2018,Weekly Price,1,EastCentral,141.01991
Isanti County,2018,Capacity,1,EastCentral,18.874697
Isanti County,2018,CCCShare,1,EastCentral,.16666667
Isanti County,2018,FCCShare,1,EastCentral,.76190478
Isanti County,2018,PublicShare,1,EastCentral,.071428575
Isanti County,2018,HRShare,1,EastCentral,.23809524
Isanti County,2018,LowratedShare,1,EastCentral,.76190478
Itasca County,2012,Weekly Price,0,Arrowhead,95.98056
Itasca County,2012,Capacity,0,Arrowhead,13.94409
Itasca County,2012,CCCShare,0,Arrowhead,.048192769
Itasca County,2012,FCCShare,0,Arrowhead,.81927711
Itasca County,2012,PublicShare,0,Arrowhead,.13253012
Itasca County,2012,HRShare,0,Arrowhead,0
Itasca County,2012,LowratedShare,0,Arrowhead,0
Itasca County,2013,Weekly Price,0,Arrowhead,101.03312
Itasca County,2013,Capacity,0,Arrowhead,14.628222
Itasca County,2013,CCCShare,0,Arrowhead,.044943821
Itasca County,2013,FCCShare,0,Arrowhead,.83146065
Itasca County,2013,PublicShare,0,Arrowhead,.12359551
Itasca County,2013,HRShare,0,Arrowhead,.15730338
Itasca County,2013,LowratedShare,0,Arrowhead,.84269661
Itasca County,2014,Weekly Price,0,Arrowhead,95.154121
Itasca County,2014,Capacity,0,Arrowhead,15.825141
Itasca County,2014,CCCShare,0,Arrowhead,.05319149
Itasca County,2014,FCCShare,0,Arrowhead,.77659577
Itasca County,2014,PublicShare,0,Arrowhead,.17021276
Itasca County,2014,HRShare,0,Arrowhead,.27659574
Itasca County,2014,LowratedShare,0,Arrowhead,.72340423
Itasca County,2015,Weekly Price,0,Arrowhead,96.360954
Itasca County,2015,Capacity,0,Arrowhead,15.756112
Itasca County,2015,CCCShare,0,Arrowhead,.052083332
Itasca County,2015,FCCShare,0,Arrowhead,.78125
Itasca County,2015,PublicShare,0,Arrowhead,.16666667
Itasca County,2015,HRShare,0,Arrowhead,.29166666
Itasca County,2015,LowratedShare,0,Arrowhead,.70833331
Itasca County,2016,Weekly Price,0,Arrowhead,110.66655
Itasca County,2016,Capacity,0,Arrowhead,13.212939
Itasca County,2016,CCCShare,0,Arrowhead,.078651689
Itasca County,2016,FCCShare,0,Arrowhead,.76404494
Itasca County,2016,PublicShare,0,Arrowhead,.15730338
Itasca County,2016,HRShare,0,Arrowhead,.34831461
Itasca County,2016,LowratedShare,0,Arrowhead,.65168542
Itasca County,2017,Weekly Price,0,Arrowhead,101.2833
Itasca County,2017,Capacity,0,Arrowhead,13.179247
Itasca County,2017,CCCShare,0,Arrowhead,.080459774
Itasca County,2017,FCCShare,0,Arrowhead,.75862068
Itasca County,2017,PublicShare,0,Arrowhead,.16091955
Itasca County,2017,HRShare,0,Arrowhead,.37931034
Itasca County,2017,LowratedShare,0,Arrowhead,.62068963
Itasca County,2018,Weekly Price,0,Arrowhead,100.5071
Itasca County,2018,Capacity,0,Arrowhead,13.077406
Itasca County,2018,CCCShare,0,Arrowhead,.022988506
Itasca County,2018,FCCShare,0,Arrowhead,.74712646
Itasca County,2018,PublicShare,0,Arrowhead,.22988506
Itasca County,2018,HRShare,0,Arrowhead,.36781609
Itasca County,2018,LowratedShare,0,Arrowhead,.63218391
Jackson County,2012,Weekly Price,0,Southwest,91.041313
Jackson County,2012,Capacity,0,Southwest,12.036415
Jackson County,2012,CCCShare,0,Southwest,.052631579
Jackson County,2012,FCCShare,0,Southwest,.92105263
Jackson County,2012,PublicShare,0,Southwest,.02631579
Jackson County,2012,HRShare,0,Southwest,0
Jackson County,2012,LowratedShare,0,Southwest,0
Jackson County,2013,Weekly Price,0,Southwest,97.658508
Jackson County,2013,Capacity,0,Southwest,11.623761
Jackson County,2013,CCCShare,0,Southwest,.050000001
Jackson County,2013,FCCShare,0,Southwest,.92500001
Jackson County,2013,PublicShare,0,Southwest,.025
Jackson County,2013,HRShare,0,Southwest,.025
Jackson County,2013,LowratedShare,0,Southwest,.97500002
Jackson County,2014,Weekly Price,0,Southwest,90.070129
Jackson County,2014,Capacity,0,Southwest,12.72562
Jackson County,2014,CCCShare,0,Southwest,.048780486
Jackson County,2014,FCCShare,0,Southwest,.85365856
Jackson County,2014,PublicShare,0,Southwest,.097560972
Jackson County,2014,HRShare,0,Southwest,.097560972
Jackson County,2014,LowratedShare,0,Southwest,.902439
Jackson County,2015,Weekly Price,0,Southwest,87.746513
Jackson County,2015,Capacity,0,Southwest,12.336498
Jackson County,2015,CCCShare,0,Southwest,.054054055
Jackson County,2015,FCCShare,0,Southwest,.83783782
Jackson County,2015,PublicShare,0,Southwest,.10810811
Jackson County,2015,HRShare,0,Southwest,.10810811
Jackson County,2015,LowratedShare,0,Southwest,.8918919
Jackson County,2016,Weekly Price,0,Southwest,102.55692
Jackson County,2016,Capacity,0,Southwest,12.580568
Jackson County,2016,CCCShare,0,Southwest,.055555556
Jackson County,2016,FCCShare,0,Southwest,.80555558
Jackson County,2016,PublicShare,0,Southwest,.1388889
Jackson County,2016,HRShare,0,Southwest,.16666667
Jackson County,2016,LowratedShare,0,Southwest,.83333331
Jackson County,2017,Weekly Price,0,Southwest,86.481796
Jackson County,2017,Capacity,0,Southwest,12.537512
Jackson County,2017,CCCShare,0,Southwest,.05882353
Jackson County,2017,FCCShare,0,Southwest,.79411763
Jackson County,2017,PublicShare,0,Southwest,.14705883
Jackson County,2017,HRShare,0,Southwest,.23529412
Jackson County,2017,LowratedShare,0,Southwest,.7647059
Jackson County,2018,Weekly Price,0,Southwest,96.226379
Jackson County,2018,Capacity,0,Southwest,12.546472
Jackson County,2018,CCCShare,0,Southwest,.06666667
Jackson County,2018,FCCShare,0,Southwest,.80000001
Jackson County,2018,PublicShare,0,Southwest,.13333334
Jackson County,2018,HRShare,0,Southwest,.23333333
Jackson County,2018,LowratedShare,0,Southwest,.76666665
Kanabec County,2012,Weekly Price,0,EastCentral,102.23235
Kanabec County,2012,Capacity,0,EastCentral,22.388397
Kanabec County,2012,CCCShare,0,EastCentral,.029411765
Kanabec County,2012,FCCShare,0,EastCentral,.94117647
Kanabec County,2012,PublicShare,0,EastCentral,.029411765
Kanabec County,2012,HRShare,0,EastCentral,0
Kanabec County,2012,LowratedShare,0,EastCentral,0
Kanabec County,2013,Weekly Price,0,EastCentral,104.92647
Kanabec County,2013,Capacity,0,EastCentral,22.329573
Kanabec County,2013,CCCShare,0,EastCentral,.029411765
Kanabec County,2013,FCCShare,0,EastCentral,.94117647
Kanabec County,2013,PublicShare,0,EastCentral,.029411765
Kanabec County,2013,HRShare,0,EastCentral,.029411765
Kanabec County,2013,LowratedShare,0,EastCentral,.97058821
Kanabec County,2014,Weekly Price,0,EastCentral,98.508034
Kanabec County,2014,Capacity,0,EastCentral,23.189096
Kanabec County,2014,CCCShare,0,EastCentral,.029411765
Kanabec County,2014,FCCShare,0,EastCentral,.88235295
Kanabec County,2014,PublicShare,0,EastCentral,.088235296
Kanabec County,2014,HRShare,0,EastCentral,.088235296
Kanabec County,2014,LowratedShare,0,EastCentral,.91176468
Kanabec County,2015,Weekly Price,0,EastCentral,101.52045
Kanabec County,2015,Capacity,0,EastCentral,22.536076
Kanabec County,2015,CCCShare,0,EastCentral,.028571429
Kanabec County,2015,FCCShare,0,EastCentral,.88571429
Kanabec County,2015,PublicShare,0,EastCentral,.085714288
Kanabec County,2015,HRShare,0,EastCentral,.085714288
Kanabec County,2015,LowratedShare,0,EastCentral,.91428572
Kanabec County,2016,Weekly Price,0,EastCentral,116.66501
Kanabec County,2016,Capacity,0,EastCentral,24.604517
Kanabec County,2016,CCCShare,0,EastCentral,.055555556
Kanabec County,2016,FCCShare,0,EastCentral,.8611111
Kanabec County,2016,PublicShare,0,EastCentral,.083333336
Kanabec County,2016,HRShare,0,EastCentral,.22222222
Kanabec County,2016,LowratedShare,0,EastCentral,.77777779
Kanabec County,2017,Weekly Price,0,EastCentral,101.71138
Kanabec County,2017,Capacity,0,EastCentral,23.069489
Kanabec County,2017,CCCShare,0,EastCentral,.05882353
Kanabec County,2017,FCCShare,0,EastCentral,.85294116
Kanabec County,2017,PublicShare,0,EastCentral,.088235296
Kanabec County,2017,HRShare,0,EastCentral,.29411766
Kanabec County,2017,LowratedShare,0,EastCentral,.70588237
Kanabec County,2018,Weekly Price,0,EastCentral,114.55315
Kanabec County,2018,Capacity,0,EastCentral,11.050538
Kanabec County,2018,CCCShare,0,EastCentral,.064516127
Kanabec County,2018,FCCShare,0,EastCentral,.87096775
Kanabec County,2018,PublicShare,0,EastCentral,.064516127
Kanabec County,2018,HRShare,0,EastCentral,.25806451
Kanabec County,2018,LowratedShare,0,EastCentral,.74193549
Kandiyohi County,2012,Weekly Price,0,Southwestcentral,101.04871
Kandiyohi County,2012,Capacity,0,Southwestcentral,10.759118
Kandiyohi County,2012,CCCShare,0,Southwestcentral,.024193548
Kandiyohi County,2012,FCCShare,0,Southwestcentral,.94354838
Kandiyohi County,2012,PublicShare,0,Southwestcentral,.032258064
Kandiyohi County,2012,HRShare,0,Southwestcentral,0
Kandiyohi County,2012,LowratedShare,0,Southwestcentral,0
Kandiyohi County,2013,Weekly Price,0,Southwestcentral,105.18883
Kandiyohi County,2013,Capacity,0,Southwestcentral,10.898894
Kandiyohi County,2013,CCCShare,0,Southwestcentral,.024390243
Kandiyohi County,2013,FCCShare,0,Southwestcentral,.9512195
Kandiyohi County,2013,PublicShare,0,Southwestcentral,.024390243
Kandiyohi County,2013,HRShare,0,Southwestcentral,.040650405
Kandiyohi County,2013,LowratedShare,0,Southwestcentral,.95934957
Kandiyohi County,2014,Weekly Price,0,Southwestcentral,102.0844
Kandiyohi County,2014,Capacity,0,Southwestcentral,11.209023
Kandiyohi County,2014,CCCShare,0,Southwestcentral,.031007752
Kandiyohi County,2014,FCCShare,0,Southwestcentral,.9147287
