year,county,TotCapacity,Price,Capacity,ShareCCC,ShareHighRated,ShareFCC,SharePublic
2016,Redwood,549.88135,104.5,10.8,0,.118,.902,.098
2016,Hubbard,618.04419,119.8,11.7,.038,.302,.925,.038
2016,Faribault,457.10059,122.8,12.4,.135,.189,.784,.081
2016,Waseca,540.26288,114.4,12.3,.045,.091,.864,.091
2016,Sibley,550,116.1,10.6,0,.135,.904,.096
2016,Lake,120,110.5,10,0,.083,.917,.083
2016,Yellow Medicine,514.92316,105.7,11,.043,.191,.872,.085
2016,Grant,244.25014,87.59999999999999,11.6,0,.286,.762,.238
2016,Pine,639.71259,117,12.5,.039,.235,.863,.098
2016,Lac qui Parle,241,107.8,11.5,.048,.143,.8100000000000001,.143
2016,Aitkin,312,102.4,12,0,.192,.846,.154
2016,Lincoln,244,96.2,11.1,0,.136,.864,.136
2016,Pope,344.80042,110.4,12.8,.037,.074,.889,.074
2016,Marshall,375.0564,98.09999999999999,11.4,.03,.182,.818,.152
2016,Swift,375.91272,94.8,12.1,.032,.161,.8060000000000001,.161
2016,Kanabec,885.76263,116.7,24.6,.056,.222,.861,.083
2016,Becker,1214.1383,110.5,11.9,.039,.304,.853,.108
2016,Isanti,801.72546,136.2,17.8,.133,.222,.778,.089
2016,Mahnomen,314.12506,82.90000000000001,15,0,.571,.714,.286
2016,Renville,480.5817,105.7,12.6,.079,.132,.789,.132
2016,Kittson,206,91.8,10.8,0,.211,.789,.211
2016,Lake of the Woods,103.14286,88.8,11.5,0,.333,.778,.222
2016,Big Stone,198,95.90000000000001,11,0,.167,.833,.167
2016,Jackson,452.90048,102.6,12.6,.056,.167,.8060000000000001,.139
2016,Traverse,134,95.8,11.2,0,.167,.833,.167
2016,Wilkin,262,94.40000000000001,11.4,0,.174,.826,.174
2017,Freeborn,777.48187,98.90000000000001,12.7,.049,.148,.869,.082
2017,Washington,8804.4277,163.2,19.1,.122,.189,.8020000000000001,.076
2017,Kandiyohi,1375.1484,105.3,12.7,.046,.185,.889,.065
2017,Olmsted,7362.6011,146.7,17.6,.084,.139,.868,.048
2017,Winona,1368.8391,110,15.4,.079,.157,.831,.09
2017,Wadena,402.23773,88,11.5,.057,.257,.771,.171
2017,Ramsey,16148.018,171.8,25.6,.25,.278,.647,.103
2017,Dakota,15735.706,173.7,21.9,.16,.152,.789,.051
2017,Anoka,10813.058,153.9,17.9,.129,.183,.8070000000000001,.064
2017,Polk,1422.1185,103.2,13.9,.069,.167,.833,.098
2017,Wabasha,740.78784,117,11.1,.03,.149,.91,.06
2017,Todd,668.09998,84.40000000000001,12.4,.019,.259,.815,.167
2017,Nobles,697.40668,82.7,13.7,.039,.216,.784,.176
2017,Hennepin,42051.816,193.7,32.1,.322,.244,.592,.086
2017,Mower,1053.9381,101.4,13,.025,.148,.852,.123
2017,Scott,5615.5278,167.6,14.9,.072,.098,.897,.032
2017,Dodge,831.4754,123.1,11.5,.014,.056,.9310000000000001,.056
2017,Stearns,5983.8979,113.5,13.5,.066,.115,.878,.057
2017,Goodhue,1281.97,125.8,12.8,.07,.14,.85,.08
2017,Wright,4497.8662,138.7,13.5,.051,.102,.883,.066
2017,Pennington,680.2005,107.2,11,.032,.065,.919,.048
2017,Lyon,1390.9197,102,12.4,.054,.161,.857,.089
2017,Fillmore,665.84448,99.3,15.5,.093,.14,.791,.116
2017,Le Sueur,946.20001,118.7,11.3,.024,.131,.905,.071
2017,Rice,1587.139,131.9,11.8,.045,.097,.918,.037
2017,Mille Lacs,816.99402,109.8,16.7,.102,.184,.796,.102
2017,Houston,757.86932,103.3,12.6,.05,.167,.85,.1
2017,Beltrami,1553.0227,105.5,13.1,.034,.16,.874,.092
2017,Sherburne,3058.2595,135.7,14.2,.074,.084,.888,.037
2017,Martin,821.30042,92.7,11.9,.029,.116,.87,.101
2017,Saint Louis,5243.0679,116.3,18.5,.137,.236,.739,.123
2017,McLeod,1406.7509,111.1,12.7,.045,.135,.874,.081
2017,Clay,2399.1589,121.8,13.5,.067,.146,.888,.045
2017,Morrison,1273.8304,101,11.4,.045,.179,.875,.08
2017,Chippewa,466.90637,94.7,13.7,.059,.118,.853,.088
2017,Red Lake,482.29999,78.2,21,.043,.261,.739,.217
2017,Murray,269.77524,88.2,12.8,.048,.095,.857,.095
2017,Carver,4331.8965,170.9,25.9,.186,.138,.766,.048
2017,Stevens,366.68356,93.2,11.8,.065,.161,.8060000000000001,.129
2017,Blue Earth,3096.7708,114.2,20.9,.128,.149,.777,.095
2017,Steele,1667.1079,109.6,13.2,.032,.103,.913,.056
2017,Brown,1430.8318,98.5,14.5,.04,.192,.869,.091
2017,Benton,1761.7722,118,12.3,.042,.063,.9300000000000001,.028
2017,Crow Wing,1875.1642,116.3,16.2,.129,.164,.793,.078
2017,Cass,789.21899,91.8,13.2,.033,.417,.733,.233
2017,Watonwan,418.19394,86.40000000000001,17.4,.167,.167,.75,.083
2017,Douglas,1520.713,106.7,12.8,.034,.126,.899,.067
2017,Cook,105.61256,116.3,10.6,.1,.4,.8,.1
2017,Meeker,610.54456,100.7,14.5,.048,.167,.833,.119
2017,Nicollet,1365.2693,123.3,19,.167,.069,.792,.042
2017,Otter Tail,1599.7252,102.2,11.4,.021,.143,.886,.093
2017,Itasca,1146.5945,101.3,13.2,.08,.379,.759,.161
2017,Cottonwood,423.46667,88.09999999999999,11.1,.026,.237,.842,.132
2017,Roseau,586.47998,88.2,10.1,0,.121,.914,.086
2017,Clearwater,260.77142,95.8,10.4,0,.24,.88,.12
2017,Norman,269.69388,80.8,15,.056,.222,.722,.222
2017,Chisago,1613.6576,129.4,16.6,.072,.165,.835,.093
2017,Koochiching,289.5,84.40000000000001,11.6,0,.24,.8,.2
2017,Carlton,1197.795,106,17.1,.114,.386,.714,.171
2017,Wilkin,237.76253,93,10.3,.043,.13,.826,.13
2017,Lake of the Woods,98.442856,73,12.3,0,.375,.75,.25
2017,Pipestone,440.88144,90.90000000000001,11,.025,.15,.85,.125
2017,Rock,402.5,93.09999999999999,11.2,0,.056,.944,.056
2017,Redwood,480.79999,97.40000000000001,9.6,0,.1,.94,.06
2017,Hubbard,624.20642,111.2,11.1,.036,.357,.9290000000000001,.036
2017,Marshall,417.3439,91.3,11.3,.027,.189,.8110000000000001,.162
2017,Faribault,452.63156,99.90000000000001,12.9,.143,.2,.771,.086
2017,Waseca,511.51895,99.40000000000001,12.2,.048,.095,.857,.095
2017,Sibley,526.20001,104.1,10.3,0,.176,.902,.098
2017,Lake,130.5,116.1,9.300000000000001,0,.143,.9290000000000001,.071
2017,Isanti,775.09619,130.1,17.2,.156,.222,.778,.067
2017,Yellow Medicine,387.36667,90.40000000000001,10.2,0,.211,.895,.105
2017,Grant,273.20001,87.5,11.4,0,.208,.792,.208
2017,Becker,1185.2125,109.2,12.1,.031,.347,.857,.112
2017,Pine,567.79999,108.8,11.4,.02,.26,.86,.12
2017,Lac qui Parle,200.46254,101.6,10,.05,.1,.85,.1
2017,Lincoln,296.20001,87.2,10.6,0,.179,.857,.143
2017,Pope,356.57535,103.2,12.3,.034,.069,.897,.069
2017,Swift,332.51273,87.5,11.5,.034,.138,.828,.138
2017,Kanabec,784.36261,101.7,23.1,.059,.294,.853,.088
2017,Mahnomen,300.39999,78.09999999999999,14.3,0,.571,.714,.286
2017,Renville,549.08771,95.8,13.7,.1,.125,.775,.125
2017,Aitkin,253.3,100.4,11.5,0,.364,.818,.182
2017,Big Stone,182.2,85.8,9.6,0,.105,.895,.105
2017,Kittson,176,82.09999999999999,11,0,.25,.75,.25
2017,Jackson,426.27542,86.5,12.5,.059,.235,.794,.147
2017,Traverse,133.3,87,11.1,0,.167,.833,.167
2018,Freeborn,809.80334,102.5,12.3,.03,.136,.894,.076
2018,Washington,8748.1484,177.7,19.6,.116,.174,.823,.06
2018,Kandiyohi,1348.609,108.8,12.5,.046,.185,.87,.083
2018,Olmsted,7387.1953,156,18.2,.084,.148,.865,.052
2018,Winona,1546.9827,116.6,13.9,.072,.126,.856,.072
2018,Wadena,446.13773,96.59999999999999,11.7,.079,.237,.763,.158
2018,Ramsey,13230.531,188.5,23.6,.22,.264,.705,.075
2018,Dakota,14189.59,189.6,21.3,.151,.142,.8050000000000001,.043
2018,Anoka,10301.331,165.4,17.7,.122,.187,.8129999999999999,.065
2018,Polk,1322.2089,104.5,13.4,.04,.182,.838,.121
2018,Wabasha,752.78784,122.3,10.8,.029,.157,.914,.057
2018,Todd,644,91.09999999999999,10.9,0,.237,.847,.153
2018,Hennepin,41818.371,210.2,33.5,.306,.253,.605,.089
2018,Pennington,675.87189,114,10.7,.032,.048,.9370000000000001,.032
2018,Mower,999.51965,106.1,13.2,.026,.158,.855,.118
2018,Scott,5794.2759,176.4,15.7,.068,.103,.892,.041
2018,Dodge,781.81348,128.7,11.3,.014,.072,.9280000000000001,.058
2018,Stearns,5707.4082,122.1,13.3,.065,.105,.881,.053
2018,Goodhue,1304.6515,130.8,12.7,.068,.117,.854,.078
2018,Wright,4310.0317,152.4,14.1,.042,.085,.905,.052
2018,Lyon,1378.3281,106.3,12.8,.065,.167,.852,.083
2018,Fillmore,735.95129,102.3,16,.087,.152,.8040000000000001,.109
2018,Le Sueur,932.59998,121.3,11,0,.141,.918,.082
2018,Rice,1642.6548,139.2,12.4,.053,.09,.91,.038
2018,Mille Lacs,791.51904,114.2,17.2,.087,.174,.8040000000000001,.109
2018,Houston,700.80695,104.4,13,.056,.185,.833,.111
2018,Beltrami,1391.8228,111.7,11.8,.025,.153,.907,.068
2018,Sherburne,2972.7139,147.7,14,.066,.075,.901,.033
2018,Martin,748.85236,95.3,11,.015,.118,.882,.103
2018,McLeod,1299.723,119.4,12.6,.049,.126,.883,.068
2018,Clay,2259.3511,128.3,13.3,.053,.153,.9,.047
2018,Morrison,1140.0332,104.4,11.1,.029,.204,.864,.107
2018,Chippewa,379.79999,105.3,11.9,.031,.125,.906,.063
2018,Red Lake,465.33972,79.7,21.2,.045,.227,.727,.227
2018,Murray,266.07526,94.8,12.1,.045,.045,.909,.045
2018,Nobles,615.78802,93.3,12.6,.041,.184,.816,.143
2018,Carver,4116.0361,179.2,25.7,.162,.131,.775,.063
2018,Stevens,365.95499,96.90000000000001,11.8,.065,.194,.8060000000000001,.129
2018,Blue Earth,2974.2222,120.4,20.7,.125,.146,.778,.097
2018,Steele,1691.7957,114.1,13.6,.032,.113,.911,.056
2018,Brown,1299.2511,107.8,13.1,.04,.141,.889,.071
2018,Benton,1816.9873,129.9,12.4,.034,.075,.925,.041
2018,Crow Wing,1875.0431,121.2,15.9,.119,.169,.797,.085
2018,Cass,696.89484,103.8,13.1,.057,.396,.755,.189
2018,Saint Louis,4798.8984,127.4,17.6,.118,.202,.772,.11
2018,Douglas,1348.663,114.7,11.8,.026,.105,.921,.053
2018,Cook,164.61256,130.8,18.3,.222,.444,.667,.111
2018,Meeker,584.09735,104.5,15,.051,.179,.821,.128
2018,Nicollet,1149.4019,130,17.2,.164,.075,.791,.045
2018,Otter Tail,1713.3252,104.1,12.2,.014,.142,.872,.113
2018,Itasca,1137.7344,100.5,13.1,.023,.368,.747,.23
2018,Cottonwood,427.7168,94.09999999999999,10.7,.025,.225,.875,.1
2018,Roseau,504.48001,99.90000000000001,9.300000000000001,0,.074,.981,.019
2018,Clearwater,253.4381,107.2,9.699999999999999,0,.154,.923,.077
2018,Norman,289.69388,87.40000000000001,14.5,.05,.25,.75,.2
2018,Chisago,1373.0962,141.2,14.9,.087,.152,.837,.076
2018,Koochiching,205.36667,90.8,10.3,0,.15,.85,.15
2018,Watonwan,395.47531,100.9,14.6,.111,.148,.778,.111
2018,Carlton,1023.3763,104.2,15.3,.075,.343,.731,.194
2018,Wilkin,222.47144,95.59999999999999,10.6,.048,.095,.857,.095
2018,Lake of the Woods,104.6,83.2,11.6,0,.333,.778,.222
2018,Pipestone,406.44809,96,10.7,.026,.132,.868,.105
2018,Rock,356.20001,94.59999999999999,9.4,0,.053,.947,.053
2018,Redwood,486.06668,99.90000000000001,9.9,0,.122,.918,.082
2018,Hubbard,581.37787,116.2,11,.019,.321,.925,.057
2018,Marshall,354.04391,101.2,11.4,.032,.129,.839,.129
2018,Kanabec,342.56668,114.6,11.1,.065,.258,.871,.065
2018,Lake,148.2,106.8,9.9,0,.2,.867,.133
2018,Isanti,792.7373,141,18.9,.167,.238,.762,.071
2018,Pope,352.77536,116,11.8,.033,.033,.9330000000000001,.033
2018,Yellow Medicine,366.79175,104.1,9.4,.026,.179,.923,.051
2018,Sibley,483.17142,110.4,10.1,0,.146,.917,.083
2018,Grant,250.27142,90.5,11.9,0,.238,.762,.238
2018,Becker,1087.8806,111.1,11.6,.011,.372,.862,.128
2018,Pine,572.40002,114,11,.019,.25,.865,.115
2018,Lac qui Parle,212.32507,98.2,10.6,.05,.15,.8,.15
2018,Lincoln,261.89999,93.7,10.5,0,.16,.88,.12
2018,Swift,402.09415,96,14.9,.074,.111,.815,.111
2018,Aitkin,242.26666,104.2,11.5,0,.333,.8100000000000001,.19
2018,Mahnomen,273.06668,85,14.4,0,.579,.737,.263
2018,Renville,472.58795,100.8,12.4,.079,.105,.816,.105
2018,Big Stone,213.86667,89.59999999999999,10.2,0,.095,.905,.095
2018,Faribault,446.44324,90.8,12.8,.057,.2,.8,.143
2018,Jackson,376.39413,96.2,12.5,.067,.233,.8,.133
2018,Kittson,173.60001,96.8,10.2,0,.118,.882,.118
2018,Traverse,114,85.3,11.4,0,.2,.8,.2
2018,Waseca,515.43164,102.9,12.3,.048,.095,.857,.095
