county,year,varname,gisjoin,value_b2
Dodge,2013,totcost_public,G2700390,16.14
Dodge,2013,quality_premium,G2700390,1.44
Dodge,2014,adj_supply_any,G2700390,.77
Dodge,2014,adj_supply_ccc,G2700390,.1
Dodge,2014,adj_supply_hr,G2700390,0
Dodge,2014,adj_supply_public,G2700390,.07
Dodge,2014,totcost_any,G2700390,121.65
Dodge,2014,totcost_ccc,G2700390,202.65
Dodge,2014,totcost_hr,G2700390,184.08
Dodge,2014,totcost_public,G2700390,11.66
Dodge,2014,quality_premium,G2700390,1.44
Dodge,2015,adj_supply_any,G2700390,.75
Dodge,2015,adj_supply_ccc,G2700390,.1
Dodge,2015,adj_supply_hr,G2700390,0
Dodge,2015,adj_supply_public,G2700390,.06
Dodge,2015,totcost_any,G2700390,126.68
Dodge,2015,totcost_ccc,G2700390,200.79
Dodge,2015,totcost_hr,G2700390,189.93
Dodge,2015,totcost_public,G2700390,15.23
Dodge,2015,quality_premium,G2700390,1.46
Dodge,2016,adj_supply_any,G2700390,.67
Dodge,2016,adj_supply_ccc,G2700390,.11
Dodge,2016,adj_supply_hr,G2700390,0
Dodge,2016,adj_supply_public,G2700390,.05
Dodge,2016,totcost_any,G2700390,99.04000000000001
Dodge,2016,totcost_ccc,G2700390,216.11
Dodge,2016,totcost_hr,G2700390,169.92
Dodge,2016,totcost_public,G2700390,26.52
Dodge,2016,quality_premium,G2700390,1.84
Dodge,2017,adj_supply_any,G2700390,.52
Dodge,2017,adj_supply_ccc,G2700390,.07
Dodge,2017,adj_supply_hr,G2700390,0
Dodge,2017,adj_supply_public,G2700390,.07
Dodge,2017,totcost_any,G2700390,124.59
Dodge,2017,totcost_ccc,G2700390,249.13
Dodge,2017,totcost_hr,G2700390,178.39
Dodge,2017,totcost_public,G2700390,23.47
Dodge,2017,quality_premium,G2700390,1.25
Dodge,2018,adj_supply_any,G2700390,.59
Dodge,2018,adj_supply_ccc,G2700390,.07
Dodge,2018,adj_supply_hr,G2700390,.01
Dodge,2018,adj_supply_public,G2700390,.07
Dodge,2018,totcost_any,G2700390,131.63
Dodge,2018,totcost_ccc,G2700390,216.62
Dodge,2018,totcost_hr,G2700390,184.76
Dodge,2018,totcost_public,G2700390,11.71
Dodge,2018,quality_premium,G2700390,1.27
Douglas,2012,adj_supply_any,G2700410,.88
Douglas,2012,adj_supply_ccc,G2700410,.11
Douglas,2012,adj_supply_hr,G2700410,
Douglas,2012,adj_supply_public,G2700410,.07
Douglas,2012,totcost_any,G2700410,108.57
Douglas,2012,totcost_ccc,G2700410,184.7
Douglas,2012,totcost_hr,G2700410,
Douglas,2012,totcost_public,G2700410,33.92
Douglas,2012,quality_premium,G2700410,
Douglas,2013,adj_supply_any,G2700410,1.01
Douglas,2013,adj_supply_ccc,G2700410,.14
Douglas,2013,adj_supply_hr,G2700410,0
Douglas,2013,adj_supply_public,G2700410,.12
Douglas,2013,totcost_any,G2700410,108.38
Douglas,2013,totcost_ccc,G2700410,168.31
Douglas,2013,totcost_hr,G2700410,202.47
Douglas,2013,totcost_public,G2700410,14.83
Douglas,2013,quality_premium,G2700410,1.7
Douglas,2014,adj_supply_any,G2700410,1
Douglas,2014,adj_supply_ccc,G2700410,.13
Douglas,2014,adj_supply_hr,G2700410,.01
Douglas,2014,adj_supply_public,G2700410,.11
Douglas,2014,totcost_any,G2700410,110.8
Douglas,2014,totcost_ccc,G2700410,169.06
Douglas,2014,totcost_hr,G2700410,144.59
Douglas,2014,totcost_public,G2700410,13.47
Douglas,2014,quality_premium,G2700410,1.22
Douglas,2015,adj_supply_any,G2700410,.87
Douglas,2015,adj_supply_ccc,G2700410,.11
Douglas,2015,adj_supply_hr,G2700410,.02
Douglas,2015,adj_supply_public,G2700410,.09
Douglas,2015,totcost_any,G2700410,112.2
Douglas,2015,totcost_ccc,G2700410,171.43
Douglas,2015,totcost_hr,G2700410,138.78
Douglas,2015,totcost_public,G2700410,13.43
Douglas,2015,quality_premium,G2700410,1.16
Douglas,2016,adj_supply_any,G2700410,.85
Douglas,2016,adj_supply_ccc,G2700410,.12
Douglas,2016,adj_supply_hr,G2700410,.02
Douglas,2016,adj_supply_public,G2700410,.08
Douglas,2016,totcost_any,G2700410,74.77
Douglas,2016,totcost_ccc,G2700410,211.97
Douglas,2016,totcost_hr,G2700410,182.9
Douglas,2016,totcost_public,G2700410,28.86
Douglas,2016,quality_premium,G2700410,2.59
Douglas,2017,adj_supply_any,G2700410,.6800000000000001
Douglas,2017,adj_supply_ccc,G2700410,.14
Douglas,2017,adj_supply_hr,G2700410,.12
Douglas,2017,adj_supply_public,G2700410,.09
Douglas,2017,totcost_any,G2700410,118.13
Douglas,2017,totcost_ccc,G2700410,226.55
Douglas,2017,totcost_hr,G2700410,158.71
Douglas,2017,totcost_public,G2700410,38.85
Douglas,2017,quality_premium,G2700410,1.29
Douglas,2018,adj_supply_any,G2700410,.69
Douglas,2018,adj_supply_ccc,G2700410,.13
Douglas,2018,adj_supply_hr,G2700410,.1
Douglas,2018,adj_supply_public,G2700410,.06
Douglas,2018,totcost_any,G2700410,129.41
Douglas,2018,totcost_ccc,G2700410,184.59
Douglas,2018,totcost_hr,G2700410,185.1
Douglas,2018,totcost_public,G2700410,12.89
Douglas,2018,quality_premium,G2700410,1.41
Faribault,2012,adj_supply_any,G2700910,.6
Faribault,2012,adj_supply_ccc,G2700910,.12
Faribault,2012,adj_supply_hr,G2700910,
Faribault,2012,adj_supply_public,G2700910,.1
Faribault,2012,totcost_any,G2700910,101.35
Faribault,2012,totcost_ccc,G2700910,151.76
Faribault,2012,totcost_hr,G2700910,
Faribault,2012,totcost_public,G2700910,69.99
Faribault,2012,quality_premium,G2700910,
Faribault,2013,adj_supply_any,G2700910,.61
Faribault,2013,adj_supply_ccc,G2700910,.12
Faribault,2013,adj_supply_hr,G2700910,0
Faribault,2013,adj_supply_public,G2700910,.1
Faribault,2013,totcost_any,G2700910,98.93000000000001
Faribault,2013,totcost_ccc,G2700910,132.88
Faribault,2013,totcost_hr,G2700910,237.38
Faribault,2013,totcost_public,G2700910,19.69
Faribault,2013,quality_premium,G2700910,2.16
Faribault,2014,adj_supply_any,G2700910,.6800000000000001
Faribault,2014,adj_supply_ccc,G2700910,.14
Faribault,2014,adj_supply_hr,G2700910,.02
Faribault,2014,adj_supply_public,G2700910,.11
Faribault,2014,totcost_any,G2700910,103.37
Faribault,2014,totcost_ccc,G2700910,145.85
Faribault,2014,totcost_hr,G2700910,210.92
Faribault,2014,totcost_public,G2700910,19.01
Faribault,2014,quality_premium,G2700910,1.89
Faribault,2015,adj_supply_any,G2700910,.72
Faribault,2015,adj_supply_ccc,G2700910,.19
Faribault,2015,adj_supply_hr,G2700910,.13
Faribault,2015,adj_supply_public,G2700910,.1
Faribault,2015,totcost_any,G2700910,104.46
Faribault,2015,totcost_ccc,G2700910,139.21
Faribault,2015,totcost_hr,G2700910,172.38
Faribault,2015,totcost_public,G2700910,19.1
Faribault,2015,quality_premium,G2700910,1.6
Faribault,2016,adj_supply_any,G2700910,.72
Faribault,2016,adj_supply_ccc,G2700910,.19
Faribault,2016,adj_supply_hr,G2700910,.15
Faribault,2016,adj_supply_public,G2700910,.12
Faribault,2016,totcost_any,G2700910,51.14
Faribault,2016,totcost_ccc,G2700910,174.47
Faribault,2016,totcost_hr,G2700910,145.75
Faribault,2016,totcost_public,G2700910,51.43
Faribault,2016,quality_premium,G2700910,3.89
Faribault,2017,adj_supply_any,G2700910,.5
Faribault,2017,adj_supply_ccc,G2700910,.14
Faribault,2017,adj_supply_hr,G2700910,.14
Faribault,2017,adj_supply_public,G2700910,.06
Faribault,2017,totcost_any,G2700910,112.92
Faribault,2017,totcost_ccc,G2700910,254.39
Faribault,2017,totcost_hr,G2700910,156.95
Faribault,2017,totcost_public,G2700910,66.56999999999999
Faribault,2017,quality_premium,G2700910,1.27
Faribault,2018,adj_supply_any,G2700910,.69
Faribault,2018,adj_supply_ccc,G2700910,.11
Faribault,2018,adj_supply_hr,G2700910,.09
Faribault,2018,adj_supply_public,G2700910,.2
Faribault,2018,totcost_any,G2700910,99.62000000000001
Faribault,2018,totcost_ccc,G2700910,156.21
Faribault,2018,totcost_hr,G2700910,161.97
Faribault,2018,totcost_public,G2700910,18.12
Faribault,2018,quality_premium,G2700910,1.43
Fillmore,2012,adj_supply_any,G2700450,.96
Fillmore,2012,adj_supply_ccc,G2700450,.16
Fillmore,2012,adj_supply_hr,G2700450,
Fillmore,2012,adj_supply_public,G2700450,.32
Fillmore,2012,totcost_any,G2700450,106.16
Fillmore,2012,totcost_ccc,G2700450,251.1
Fillmore,2012,totcost_hr,G2700450,
Fillmore,2012,totcost_public,G2700450,96.19
Fillmore,2012,quality_premium,G2700450,
Fillmore,2013,adj_supply_any,G2700450,.95
Fillmore,2013,adj_supply_ccc,G2700450,.17
Fillmore,2013,adj_supply_hr,G2700450,0
Fillmore,2013,adj_supply_public,G2700450,.32
Fillmore,2013,totcost_any,G2700450,106.56
Fillmore,2013,totcost_ccc,G2700450,191.26
Fillmore,2013,totcost_hr,G2700450,294.53
Fillmore,2013,totcost_public,G2700450,40.01
Fillmore,2013,quality_premium,G2700450,2.51
Fillmore,2014,adj_supply_any,G2700450,.95
Fillmore,2014,adj_supply_ccc,G2700450,.17
Fillmore,2014,adj_supply_hr,G2700450,0
Fillmore,2014,adj_supply_public,G2700450,.39
Fillmore,2014,totcost_any,G2700450,95.19
Fillmore,2014,totcost_ccc,G2700450,171.43
Fillmore,2014,totcost_hr,G2700450,243.17
Fillmore,2014,totcost_public,G2700450,20.66
Fillmore,2014,quality_premium,G2700450,2.08
Fillmore,2015,adj_supply_any,G2700450,.66
Fillmore,2015,adj_supply_ccc,G2700450,.17
Fillmore,2015,adj_supply_hr,G2700450,0
Fillmore,2015,adj_supply_public,G2700450,.1
Fillmore,2015,totcost_any,G2700450,103.88
Fillmore,2015,totcost_ccc,G2700450,163.35
Fillmore,2015,totcost_hr,G2700450,200.48
Fillmore,2015,totcost_public,G2700450,20.64
Fillmore,2015,quality_premium,G2700450,1.72
Fillmore,2016,adj_supply_any,G2700450,.6800000000000001
Fillmore,2016,adj_supply_ccc,G2700450,.23
Fillmore,2016,adj_supply_hr,G2700450,0
Fillmore,2016,adj_supply_public,G2700450,.1
Fillmore,2016,totcost_any,G2700450,51.59
Fillmore,2016,totcost_ccc,G2700450,251.38
Fillmore,2016,totcost_hr,G2700450,301.66
Fillmore,2016,totcost_public,G2700450,48.88
Fillmore,2016,quality_premium,G2700450,3.94
Fillmore,2017,adj_supply_any,G2700450,.46
Fillmore,2017,adj_supply_ccc,G2700450,.16
Fillmore,2017,adj_supply_hr,G2700450,.03
Fillmore,2017,adj_supply_public,G2700450,.1
Fillmore,2017,totcost_any,G2700450,105.03
Fillmore,2017,totcost_ccc,G2700450,312.29
Fillmore,2017,totcost_hr,G2700450,134.62
Fillmore,2017,totcost_public,G2700450,82.77
Fillmore,2017,quality_premium,G2700450,1.21
Fillmore,2018,adj_supply_any,G2700450,.6800000000000001
Fillmore,2018,adj_supply_ccc,G2700450,.3
Fillmore,2018,adj_supply_hr,G2700450,.05
Fillmore,2018,adj_supply_public,G2700450,.1
Fillmore,2018,totcost_any,G2700450,107.68
Fillmore,2018,totcost_ccc,G2700450,191.6
Fillmore,2018,totcost_hr,G2700450,142.68
Fillmore,2018,totcost_public,G2700450,20.63
Fillmore,2018,quality_premium,G2700450,1.18
Freeborn,2012,adj_supply_any,G2700470,.46
Freeborn,2012,adj_supply_ccc,G2700470,.09
Freeborn,2012,adj_supply_hr,G2700470,
Freeborn,2012,adj_supply_public,G2700470,.05
Freeborn,2012,totcost_any,G2700470,109.19
Freeborn,2012,totcost_ccc,G2700470,218.59
Freeborn,2012,totcost_hr,G2700470,
Freeborn,2012,totcost_public,G2700470,49.21
Freeborn,2012,quality_premium,G2700470,
Freeborn,2013,adj_supply_any,G2700470,.48
Freeborn,2013,adj_supply_ccc,G2700470,.09
Freeborn,2013,adj_supply_hr,G2700470,0
Freeborn,2013,adj_supply_public,G2700470,.05
Freeborn,2013,totcost_any,G2700470,112.69
Freeborn,2013,totcost_ccc,G2700470,182.52
Freeborn,2013,totcost_hr,G2700470,256.67
Freeborn,2013,totcost_public,G2700470,18.7
Freeborn,2013,quality_premium,G2700470,2.14
Freeborn,2014,adj_supply_any,G2700470,.53
Freeborn,2014,adj_supply_ccc,G2700470,.14
Freeborn,2014,adj_supply_hr,G2700470,.05
Freeborn,2014,adj_supply_public,G2700470,.03
Freeborn,2014,totcost_any,G2700470,119.9
Freeborn,2014,totcost_ccc,G2700470,182.08
Freeborn,2014,totcost_hr,G2700470,202.44
Freeborn,2014,totcost_public,G2700470,13.78
Freeborn,2014,quality_premium,G2700470,1.69
Freeborn,2015,adj_supply_any,G2700470,.49
Freeborn,2015,adj_supply_ccc,G2700470,.12
Freeborn,2015,adj_supply_hr,G2700470,.03
Freeborn,2015,adj_supply_public,G2700470,.03
Freeborn,2015,totcost_any,G2700470,120.05
Freeborn,2015,totcost_ccc,G2700470,179.66
Freeborn,2015,totcost_hr,G2700470,207.62
Freeborn,2015,totcost_public,G2700470,14.23
Freeborn,2015,quality_premium,G2700470,1.71
Freeborn,2016,adj_supply_any,G2700470,.43
Freeborn,2016,adj_supply_ccc,G2700470,.1
Freeborn,2016,adj_supply_hr,G2700470,.05
Freeborn,2016,adj_supply_public,G2700470,.04
Freeborn,2016,totcost_any,G2700470,66.67
Freeborn,2016,totcost_ccc,G2700470,187.55
Freeborn,2016,totcost_hr,G2700470,85.3
Freeborn,2016,totcost_public,G2700470,23.68
Freeborn,2016,quality_premium,G2700470,1.42
Freeborn,2017,adj_supply_any,G2700470,.31
Freeborn,2017,adj_supply_ccc,G2700470,.11
Freeborn,2017,adj_supply_hr,G2700470,.14
Freeborn,2017,adj_supply_public,G2700470,.03
Freeborn,2017,totcost_any,G2700470,114.65
Freeborn,2017,totcost_ccc,G2700470,207.68
Freeborn,2017,totcost_hr,G2700470,161.19
Freeborn,2017,totcost_public,G2700470,35.28
Freeborn,2017,quality_premium,G2700470,1.47
Freeborn,2018,adj_supply_any,G2700470,.43
Freeborn,2018,adj_supply_ccc,G2700470,.09
Freeborn,2018,adj_supply_hr,G2700470,.1
Freeborn,2018,adj_supply_public,G2700470,.07
Freeborn,2018,totcost_any,G2700470,112.14
Freeborn,2018,totcost_ccc,G2700470,176.27
Freeborn,2018,totcost_hr,G2700470,170.15
Freeborn,2018,totcost_public,G2700470,13.47
Freeborn,2018,quality_premium,G2700470,1.48
Goodhue,2012,adj_supply_any,G2701310,.61
Goodhue,2012,adj_supply_ccc,G2701310,.09
Goodhue,2012,adj_supply_hr,G2701310,
Goodhue,2012,adj_supply_public,G2701310,.09
Goodhue,2012,totcost_any,G2701310,126.59
Goodhue,2012,totcost_ccc,G2701310,181.63
Goodhue,2012,totcost_hr,G2701310,
Goodhue,2012,totcost_public,G2701310,48.87
Goodhue,2012,quality_premium,G2701310,
Goodhue,2013,adj_supply_any,G2701310,.54
Goodhue,2013,adj_supply_ccc,G2701310,.09
Goodhue,2013,adj_supply_hr,G2701310,0
Goodhue,2013,adj_supply_public,G2701310,.01
Goodhue,2013,totcost_any,G2701310,134.17
Goodhue,2013,totcost_ccc,G2701310,162.95
Goodhue,2013,totcost_hr,G2701310,266.09
Goodhue,2013,totcost_public,G2701310,21.8
Goodhue,2013,quality_premium,G2701310,1.95
Goodhue,2014,adj_supply_any,G2701310,.5600000000000001
Goodhue,2014,adj_supply_ccc,G2701310,.09
Goodhue,2014,adj_supply_hr,G2701310,0
Goodhue,2014,adj_supply_public,G2701310,.06
Goodhue,2014,totcost_any,G2701310,124.89
Goodhue,2014,totcost_ccc,G2701310,160.86
Goodhue,2014,totcost_hr,G2701310,239.62
Goodhue,2014,totcost_public,G2701310,10.21
Goodhue,2014,quality_premium,G2701310,1.77
Goodhue,2015,adj_supply_any,G2701310,.53
Goodhue,2015,adj_supply_ccc,G2701310,.09
Goodhue,2015,adj_supply_hr,G2701310,.03
Goodhue,2015,adj_supply_public,G2701310,.06
Goodhue,2015,totcost_any,G2701310,128.75
Goodhue,2015,totcost_ccc,G2701310,174.33
Goodhue,2015,totcost_hr,G2701310,214.45
Goodhue,2015,totcost_public,G2701310,10.21
Goodhue,2015,quality_premium,G2701310,1.54
Goodhue,2016,adj_supply_any,G2701310,.5
Goodhue,2016,adj_supply_ccc,G2701310,.1
Goodhue,2016,adj_supply_hr,G2701310,.09
Goodhue,2016,adj_supply_public,G2701310,.05
Goodhue,2016,totcost_any,G2701310,109.45
Goodhue,2016,totcost_ccc,G2701310,192.36
Goodhue,2016,totcost_hr,G2701310,221.01
Goodhue,2016,totcost_public,G2701310,13.22
Goodhue,2016,quality_premium,G2701310,2.29
Goodhue,2017,adj_supply_any,G2701310,.31
Goodhue,2017,adj_supply_ccc,G2701310,.08
Goodhue,2017,adj_supply_hr,G2701310,.1
Goodhue,2017,adj_supply_public,G2701310,.01
Goodhue,2017,totcost_any,G2701310,145.75
Goodhue,2017,totcost_ccc,G2701310,223.91
Goodhue,2017,totcost_hr,G2701310,203.22
Goodhue,2017,totcost_public,G2701310,68.26000000000001
Goodhue,2017,quality_premium,G2701310,1.43
Goodhue,2018,adj_supply_any,G2701310,.48
Goodhue,2018,adj_supply_ccc,G2701310,.12
Goodhue,2018,adj_supply_hr,G2701310,.08
Goodhue,2018,adj_supply_public,G2701310,.05
Goodhue,2018,totcost_any,G2701310,144.03
Goodhue,2018,totcost_ccc,G2701310,204.65
Goodhue,2018,totcost_hr,G2701310,201.88
Goodhue,2018,totcost_public,G2701310,11.21
Goodhue,2018,quality_premium,G2701310,1.29
Grant,2012,adj_supply_any,G2700510,.47
Grant,2012,adj_supply_ccc,G2700510,0
Grant,2012,adj_supply_hr,G2700510,
Grant,2012,adj_supply_public,G2700510,.11
Grant,2012,totcost_any,G2700510,93.56
Grant,2012,totcost_ccc,G2700510,415.89
Grant,2012,totcost_hr,G2700510,
Grant,2012,totcost_public,G2700510,50.85
Grant,2012,quality_premium,G2700510,
Grant,2013,adj_supply_any,G2700510,.51
Grant,2013,adj_supply_ccc,G2700510,0
Grant,2013,adj_supply_hr,G2700510,0
Grant,2013,adj_supply_public,G2700510,.12
Grant,2013,totcost_any,G2700510,94.59999999999999
Grant,2013,totcost_ccc,G2700510,201.51
Grant,2013,totcost_hr,G2700510,239.45
Grant,2013,totcost_public,G2700510,19.54
Grant,2013,quality_premium,G2700510,2.09
Grant,2014,adj_supply_any,G2700510,.51
Grant,2014,adj_supply_ccc,G2700510,0
Grant,2014,adj_supply_hr,G2700510,0
Grant,2014,adj_supply_public,G2700510,.19
Grant,2014,totcost_any,G2700510,86.78
Grant,2014,totcost_ccc,G2700510,190
Grant,2014,totcost_hr,G2700510,214.33
Grant,2014,totcost_public,G2700510,18.48
Grant,2014,quality_premium,G2700510,1.91
Grant,2015,adj_supply_any,G2700510,.53
Grant,2015,adj_supply_ccc,G2700510,0
Grant,2015,adj_supply_hr,G2700510,.02
Grant,2015,adj_supply_public,G2700510,.19
Grant,2015,totcost_any,G2700510,91.13
Grant,2015,totcost_ccc,G2700510,190.95
Grant,2015,totcost_hr,G2700510,138.43
Grant,2015,totcost_public,G2700510,18.25
Grant,2015,quality_premium,G2700510,1.21
Grant,2016,adj_supply_any,G2700510,.59
Grant,2016,adj_supply_ccc,G2700510,0
Grant,2016,adj_supply_hr,G2700510,.05
Grant,2016,adj_supply_public,G2700510,.23
Grant,2016,totcost_any,G2700510,52.5
Grant,2016,totcost_ccc,G2700510,590.84
Grant,2016,totcost_hr,G2700510,73.06
Grant,2016,totcost_public,G2700510,16.47
Grant,2016,quality_premium,G2700510,.88
Grant,2017,adj_supply_any,G2700510,.36
Grant,2017,adj_supply_ccc,G2700510,0
Grant,2017,adj_supply_hr,G2700510,0
Grant,2017,adj_supply_public,G2700510,.14
Grant,2017,totcost_any,G2700510,74.77
Grant,2017,totcost_ccc,G2700510,534.29
Grant,2017,totcost_hr,G2700510,139.53
Grant,2017,totcost_public,G2700510,38.44
Grant,2017,quality_premium,G2700510,1.15
Grant,2018,adj_supply_any,G2700510,.62
Grant,2018,adj_supply_ccc,G2700510,0
Grant,2018,adj_supply_hr,G2700510,.08
Grant,2018,adj_supply_public,G2700510,.25
Grant,2018,totcost_any,G2700510,89.36
Grant,2018,totcost_ccc,G2700510,213.45
Grant,2018,totcost_hr,G2700510,128.88
Grant,2018,totcost_public,G2700510,14.02
Grant,2018,quality_premium,G2700510,1.05
Hennepin,2012,adj_supply_any,G2700530,.45
Hennepin,2012,adj_supply_ccc,G2700530,.29
Hennepin,2012,adj_supply_hr,G2700530,
Hennepin,2012,adj_supply_public,G2700530,.02
Hennepin,2012,totcost_any,G2700530,219.38
Hennepin,2012,totcost_ccc,G2700530,260.37
Hennepin,2012,totcost_hr,G2700530,
Hennepin,2012,totcost_public,G2700530,15.72
Hennepin,2012,quality_premium,G2700530,
Hennepin,2013,adj_supply_any,G2700530,.47
Hennepin,2013,adj_supply_ccc,G2700530,.32
Hennepin,2013,adj_supply_hr,G2700530,.12
Hennepin,2013,adj_supply_public,G2700530,.01
Hennepin,2013,totcost_any,G2700530,228.23
Hennepin,2013,totcost_ccc,G2700530,263.23
Hennepin,2013,totcost_hr,G2700530,283.96
Hennepin,2013,totcost_public,G2700530,13.32
Hennepin,2013,quality_premium,G2700530,1.31
Hennepin,2014,adj_supply_any,G2700530,.53
Hennepin,2014,adj_supply_ccc,G2700530,.38
Hennepin,2014,adj_supply_hr,G2700530,.15
Hennepin,2014,adj_supply_public,G2700530,.02
Hennepin,2014,totcost_any,G2700530,227.9
Hennepin,2014,totcost_ccc,G2700530,263.21
Hennepin,2014,totcost_hr,G2700530,281.96
Hennepin,2014,totcost_public,G2700530,8.619999999999999
Hennepin,2014,quality_premium,G2700530,1.29
Hennepin,2015,adj_supply_any,G2700530,.52
Hennepin,2015,adj_supply_ccc,G2700530,.37
Hennepin,2015,adj_supply_hr,G2700530,.16
Hennepin,2015,adj_supply_public,G2700530,.03
Hennepin,2015,totcost_any,G2700530,231.02
Hennepin,2015,totcost_ccc,G2700530,270.52
Hennepin,2015,totcost_hr,G2700530,290.7
Hennepin,2015,totcost_public,G2700530,8.220000000000001
Hennepin,2015,quality_premium,G2700530,1.3
Hennepin,2016,adj_supply_any,G2700530,.54
Hennepin,2016,adj_supply_ccc,G2700530,.4
Hennepin,2016,adj_supply_hr,G2700530,.18
Hennepin,2016,adj_supply_public,G2700530,.04
Hennepin,2016,totcost_any,G2700530,242.38
Hennepin,2016,totcost_ccc,G2700530,284.88
Hennepin,2016,totcost_hr,G2700530,300.13
Hennepin,2016,totcost_public,G2700530,7.86
Hennepin,2016,quality_premium,G2700530,1.27
Hennepin,2017,adj_supply_any,G2700530,.46
Hennepin,2017,adj_supply_ccc,G2700530,.35
Hennepin,2017,adj_supply_hr,G2700530,.18
Hennepin,2017,adj_supply_public,G2700530,.03
Hennepin,2017,totcost_any,G2700530,248.73
Hennepin,2017,totcost_ccc,G2700530,289.13
Hennepin,2017,totcost_hr,G2700530,307.07
Hennepin,2017,totcost_public,G2700530,9.01
Hennepin,2017,quality_premium,G2700530,1.32
Hennepin,2018,adj_supply_any,G2700530,.5600000000000001
Hennepin,2018,adj_supply_ccc,G2700530,.42
Hennepin,2018,adj_supply_hr,G2700530,.2
Hennepin,2018,adj_supply_public,G2700530,.05
Hennepin,2018,totcost_any,G2700530,269.94
Hennepin,2018,totcost_ccc,G2700530,320.61
Hennepin,2018,totcost_hr,G2700530,342.21
Hennepin,2018,totcost_public,G2700530,8.1
Hennepin,2018,quality_premium,G2700530,1.3
Houston,2012,adj_supply_any,G2700450,.79
Houston,2012,adj_supply_ccc,G2700450,.1
Houston,2012,adj_supply_hr,G2700450,
Houston,2012,adj_supply_public,G2700450,.07
Houston,2012,totcost_any,G2700450,108.5
Houston,2012,totcost_ccc,G2700450,192.37
Houston,2012,totcost_hr,G2700450,
Houston,2012,totcost_public,G2700450,41.72
Houston,2012,quality_premium,G2700450,
Houston,2013,adj_supply_any,G2700450,.83
Houston,2013,adj_supply_ccc,G2700450,.1
Houston,2013,adj_supply_hr,G2700450,0
Houston,2013,adj_supply_public,G2700450,.07
Houston,2013,totcost_any,G2700450,111.7
Houston,2013,totcost_ccc,G2700450,159.21
Houston,2013,totcost_hr,G2700450,235.38
Houston,2013,totcost_public,G2700450,11.74
Houston,2013,quality_premium,G2700450,1.97
Houston,2014,adj_supply_any,G2700450,.84
Houston,2014,adj_supply_ccc,G2700450,.1
Houston,2014,adj_supply_hr,G2700450,0
Houston,2014,adj_supply_public,G2700450,.09
Houston,2014,totcost_any,G2700450,105.26
Houston,2014,totcost_ccc,G2700450,161.92
Houston,2014,totcost_hr,G2700450,249.1
Houston,2014,totcost_public,G2700450,11.69
Houston,2014,quality_premium,G2700450,2.13
Houston,2015,adj_supply_any,G2700450,.74
Houston,2015,adj_supply_ccc,G2700450,.07
Houston,2015,adj_supply_hr,G2700450,0
Houston,2015,adj_supply_public,G2700450,.11
Houston,2015,totcost_any,G2700450,105.73
Houston,2015,totcost_ccc,G2700450,177.83
Houston,2015,totcost_hr,G2700450,181.56
Houston,2015,totcost_public,G2700450,13.11
Houston,2015,quality_premium,G2700450,1.52
Houston,2016,adj_supply_any,G2700450,.79
Houston,2016,adj_supply_ccc,G2700450,.1
Houston,2016,adj_supply_hr,G2700450,.28
Houston,2016,adj_supply_public,G2700450,.14
Houston,2016,totcost_any,G2700450,67.09
Houston,2016,totcost_ccc,G2700450,226.44
Houston,2016,totcost_hr,G2700450,157.39
Houston,2016,totcost_public,G2700450,36.31
Houston,2016,quality_premium,G2700450,2.71
Houston,2017,adj_supply_any,G2700450,.51
Houston,2017,adj_supply_ccc,G2700450,.07
Houston,2017,adj_supply_hr,G2700450,.13
Houston,2017,adj_supply_public,G2700450,.07
Houston,2017,totcost_any,G2700450,108.14
Houston,2017,totcost_ccc,G2700450,395.12
Houston,2017,totcost_hr,G2700450,123.85
Houston,2017,totcost_public,G2700450,37.68
Houston,2017,quality_premium,G2700450,1.04
Houston,2018,adj_supply_any,G2700450,.7
Houston,2018,adj_supply_ccc,G2700450,.15
Houston,2018,adj_supply_hr,G2700450,.05
Houston,2018,adj_supply_public,G2700450,.17
Houston,2018,totcost_any,G2700450,101.9
Houston,2018,totcost_ccc,G2700450,180.43
Houston,2018,totcost_hr,G2700450,128.34
Houston,2018,totcost_public,G2700450,13.09
Houston,2018,quality_premium,G2700450,.95
Hubbard,2012,adj_supply_any,G2700050,.46
Hubbard,2012,adj_supply_ccc,G2700050,.05
Hubbard,2012,adj_supply_hr,G2700050,
Hubbard,2012,adj_supply_public,G2700050,.05
Hubbard,2012,totcost_any,G2700050,109.88
Hubbard,2012,totcost_ccc,G2700050,322.03
Hubbard,2012,totcost_hr,G2700050,
Hubbard,2012,totcost_public,G2700050,96.49
Hubbard,2012,quality_premium,G2700050,
Hubbard,2013,adj_supply_any,G2700050,.46
Hubbard,2013,adj_supply_ccc,G2700050,.05
Hubbard,2013,adj_supply_hr,G2700050,.03
Hubbard,2013,adj_supply_public,G2700050,.05
Hubbard,2013,totcost_any,G2700050,112.56
Hubbard,2013,totcost_ccc,G2700050,153.9
Hubbard,2013,totcost_hr,G2700050,179.69
Hubbard,2013,totcost_public,G2700050,24.76
Hubbard,2013,quality_premium,G2700050,1.53
Hubbard,2014,adj_supply_any,G2700050,.5
Hubbard,2014,adj_supply_ccc,G2700050,.06
Hubbard,2014,adj_supply_hr,G2700050,.07
Hubbard,2014,adj_supply_public,G2700050,.02
Hubbard,2014,totcost_any,G2700050,115.16
Hubbard,2014,totcost_ccc,G2700050,186.56
