county,year,varname,value_b2
Faribault,2014,rank_quality_premium,68
Faribault,2015,rank_adj_supply_any,29
Faribault,2015,rank_adj_supply_ccc,13
Faribault,2015,rank_adj_supply_hr,6
Faribault,2015,rank_adj_supply_public,38
Faribault,2015,rank_totcost_any,42
Faribault,2015,rank_totcost_ccc,12
Faribault,2015,rank_totcost_hr,48
Faribault,2015,rank_totcost_public,75
Faribault,2015,rank_quality_premium,70
Faribault,2016,rank_adj_supply_any,21
Faribault,2016,rank_adj_supply_ccc,14
Faribault,2016,rank_adj_supply_hr,7
Faribault,2016,rank_adj_supply_public,32
Faribault,2016,rank_totcost_any,20
Faribault,2016,rank_totcost_ccc,11
Faribault,2016,rank_totcost_hr,25
Faribault,2016,rank_totcost_public,74
Faribault,2016,rank_quality_premium,71
Faribault,2017,rank_adj_supply_any,24
Faribault,2017,rank_adj_supply_ccc,27
Faribault,2017,rank_adj_supply_hr,13
Faribault,2017,rank_adj_supply_public,52
Faribault,2017,rank_totcost_any,37
Faribault,2017,rank_totcost_ccc,40
Faribault,2017,rank_totcost_hr,27
Faribault,2017,rank_totcost_public,58
Faribault,2017,rank_quality_premium,37
Faribault,2018,rank_adj_supply_any,14
Faribault,2018,rank_adj_supply_ccc,39
Faribault,2018,rank_adj_supply_hr,25
Faribault,2018,rank_adj_supply_public,7
Faribault,2018,rank_totcost_any,19
Faribault,2018,rank_totcost_ccc,7
Faribault,2018,rank_totcost_hr,44
Faribault,2018,rank_totcost_public,70
Faribault,2018,rank_quality_premium,73
Fillmore,2012,rank_adj_supply_any,2
Fillmore,2012,rank_adj_supply_ccc,20
Fillmore,2012,rank_adj_supply_hr,
Fillmore,2012,rank_adj_supply_public,3
Fillmore,2012,rank_totcost_any,42
Fillmore,2012,rank_totcost_ccc,49
Fillmore,2012,rank_totcost_hr,
Fillmore,2012,rank_totcost_public,64
Fillmore,2012,rank_quality_premium,
Fillmore,2013,rank_adj_supply_any,5
Fillmore,2013,rank_adj_supply_ccc,17
Fillmore,2013,rank_adj_supply_hr,70.5
Fillmore,2013,rank_adj_supply_public,4
Fillmore,2013,rank_totcost_any,33
Fillmore,2013,rank_totcost_ccc,60
Fillmore,2013,rank_totcost_hr,78
Fillmore,2013,rank_totcost_public,74
Fillmore,2013,rank_quality_premium,79
Fillmore,2014,rank_adj_supply_any,9
Fillmore,2014,rank_adj_supply_ccc,23
Fillmore,2014,rank_adj_supply_hr,76.5
Fillmore,2014,rank_adj_supply_public,4
Fillmore,2014,rank_totcost_any,21
Fillmore,2014,rank_totcost_ccc,42
Fillmore,2014,rank_totcost_hr,70
Fillmore,2014,rank_totcost_public,76
Fillmore,2014,rank_quality_premium,73
Fillmore,2015,rank_adj_supply_any,36
Fillmore,2015,rank_adj_supply_ccc,22
Fillmore,2015,rank_adj_supply_hr,69
Fillmore,2015,rank_adj_supply_public,35
Fillmore,2015,rank_totcost_any,40
Fillmore,2015,rank_totcost_ccc,29
Fillmore,2015,rank_totcost_hr,61
Fillmore,2015,rank_totcost_public,76
Fillmore,2015,rank_quality_premium,76
Fillmore,2016,rank_adj_supply_any,29
Fillmore,2016,rank_adj_supply_ccc,12
Fillmore,2016,rank_adj_supply_hr,78
Fillmore,2016,rank_adj_supply_public,42
Fillmore,2016,rank_totcost_any,22
Fillmore,2016,rank_totcost_ccc,47
Fillmore,2016,rank_totcost_hr,73
Fillmore,2016,rank_totcost_public,69
Fillmore,2016,rank_quality_premium,72
Fillmore,2017,rank_adj_supply_any,33
Fillmore,2017,rank_adj_supply_ccc,19
Fillmore,2017,rank_adj_supply_hr,63
Fillmore,2017,rank_adj_supply_public,23
Fillmore,2017,rank_totcost_any,23
Fillmore,2017,rank_totcost_ccc,56
Fillmore,2017,rank_totcost_hr,19
Fillmore,2017,rank_totcost_public,66
Fillmore,2017,rank_quality_premium,31
Fillmore,2018,rank_adj_supply_any,16
Fillmore,2018,rank_adj_supply_ccc,6
Fillmore,2018,rank_adj_supply_hr,51
Fillmore,2018,rank_adj_supply_public,36
Fillmore,2018,rank_totcost_any,36
Fillmore,2018,rank_totcost_ccc,32
Fillmore,2018,rank_totcost_hr,22
Fillmore,2018,rank_totcost_public,75
Fillmore,2018,rank_quality_premium,45
Freeborn,2012,rank_adj_supply_any,69
Freeborn,2012,rank_adj_supply_ccc,47
Freeborn,2012,rank_adj_supply_hr,
Freeborn,2012,rank_adj_supply_public,46
Freeborn,2012,rank_totcost_any,50
Freeborn,2012,rank_totcost_ccc,33
Freeborn,2012,rank_totcost_hr,
Freeborn,2012,rank_totcost_public,39
Freeborn,2012,rank_quality_premium,
Freeborn,2013,rank_adj_supply_any,70
Freeborn,2013,rank_adj_supply_ccc,47
Freeborn,2013,rank_adj_supply_hr,70.5
Freeborn,2013,rank_adj_supply_public,44
Freeborn,2013,rank_totcost_any,51
Freeborn,2013,rank_totcost_ccc,56
Freeborn,2013,rank_totcost_hr,65
Freeborn,2013,rank_totcost_public,41
Freeborn,2013,rank_quality_premium,71
Freeborn,2014,rank_adj_supply_any,69
Freeborn,2014,rank_adj_supply_ccc,35
Freeborn,2014,rank_adj_supply_hr,29
Freeborn,2014,rank_adj_supply_public,77
Freeborn,2014,rank_totcost_any,64
Freeborn,2014,rank_totcost_ccc,51
Freeborn,2014,rank_totcost_hr,49
Freeborn,2014,rank_totcost_public,48
Freeborn,2014,rank_quality_premium,58
Freeborn,2015,rank_adj_supply_any,70
Freeborn,2015,rank_adj_supply_ccc,34
Freeborn,2015,rank_adj_supply_hr,47
Freeborn,2015,rank_adj_supply_public,79
Freeborn,2015,rank_totcost_any,63
Freeborn,2015,rank_totcost_ccc,49
Freeborn,2015,rank_totcost_hr,64
Freeborn,2015,rank_totcost_public,52
Freeborn,2015,rank_quality_premium,75
Freeborn,2016,rank_adj_supply_any,79
Freeborn,2016,rank_adj_supply_ccc,44
Freeborn,2016,rank_adj_supply_hr,48
Freeborn,2016,rank_adj_supply_public,77
Freeborn,2016,rank_totcost_any,45
Freeborn,2016,rank_totcost_ccc,16
Freeborn,2016,rank_totcost_hr,10
Freeborn,2016,rank_totcost_public,42
Freeborn,2016,rank_quality_premium,20
Freeborn,2017,rank_adj_supply_any,78
Freeborn,2017,rank_adj_supply_ccc,40
Freeborn,2017,rank_adj_supply_hr,14
Freeborn,2017,rank_adj_supply_public,73
Freeborn,2017,rank_totcost_any,41
Freeborn,2017,rank_totcost_ccc,14
Freeborn,2017,rank_totcost_hr,30
Freeborn,2017,rank_totcost_public,32
Freeborn,2017,rank_quality_premium,59
Freeborn,2018,rank_adj_supply_any,73
Freeborn,2018,rank_adj_supply_ccc,48
Freeborn,2018,rank_adj_supply_hr,21
Freeborn,2018,rank_adj_supply_public,58
Freeborn,2018,rank_totcost_any,44
Freeborn,2018,rank_totcost_ccc,20
Freeborn,2018,rank_totcost_hr,49
Freeborn,2018,rank_totcost_public,50
Freeborn,2018,rank_quality_premium,75
Goodhue,2012,rank_adj_supply_any,39
Goodhue,2012,rank_adj_supply_ccc,45
Goodhue,2012,rank_adj_supply_hr,
Goodhue,2012,rank_adj_supply_public,25
Goodhue,2012,rank_totcost_any,70
Goodhue,2012,rank_totcost_ccc,10
Goodhue,2012,rank_totcost_hr,
Goodhue,2012,rank_totcost_public,38
Goodhue,2012,rank_quality_premium,
Goodhue,2013,rank_adj_supply_any,58
Goodhue,2013,rank_adj_supply_ccc,46
Goodhue,2013,rank_adj_supply_hr,53
Goodhue,2013,rank_adj_supply_public,70
Goodhue,2013,rank_totcost_any,72
Goodhue,2013,rank_totcost_ccc,42
Goodhue,2013,rank_totcost_hr,71
Goodhue,2013,rank_totcost_public,53
Goodhue,2013,rank_quality_premium,60
Goodhue,2014,rank_adj_supply_any,57
Goodhue,2014,rank_adj_supply_ccc,51
Goodhue,2014,rank_adj_supply_hr,60
Goodhue,2014,rank_adj_supply_public,61
Goodhue,2014,rank_totcost_any,70
Goodhue,2014,rank_totcost_ccc,31
Goodhue,2014,rank_totcost_hr,67
Goodhue,2014,rank_totcost_public,19
Goodhue,2014,rank_quality_premium,62
Goodhue,2015,rank_adj_supply_any,62
Goodhue,2015,rank_adj_supply_ccc,45
Goodhue,2015,rank_adj_supply_hr,42
Goodhue,2015,rank_adj_supply_public,60
Goodhue,2015,rank_totcost_any,72
Goodhue,2015,rank_totcost_ccc,43
Goodhue,2015,rank_totcost_hr,67
Goodhue,2015,rank_totcost_public,22
Goodhue,2015,rank_quality_premium,66
Goodhue,2016,rank_adj_supply_any,62
Goodhue,2016,rank_adj_supply_ccc,43
Goodhue,2016,rank_adj_supply_hr,26
Goodhue,2016,rank_adj_supply_public,67
Goodhue,2016,rank_totcost_any,70
Goodhue,2016,rank_totcost_ccc,20
Goodhue,2016,rank_totcost_hr,56
Goodhue,2016,rank_totcost_public,23
Goodhue,2016,rank_quality_premium,42
Goodhue,2017,rank_adj_supply_any,81
Goodhue,2017,rank_adj_supply_ccc,50
Goodhue,2017,rank_adj_supply_hr,24
Goodhue,2017,rank_adj_supply_public,84
Goodhue,2017,rank_totcost_any,75
Goodhue,2017,rank_totcost_ccc,24
Goodhue,2017,rank_totcost_hr,56
Goodhue,2017,rank_totcost_public,60
Goodhue,2017,rank_quality_premium,56
Goodhue,2018,rank_adj_supply_any,58
Goodhue,2018,rank_adj_supply_ccc,37
Goodhue,2018,rank_adj_supply_hr,33
Goodhue,2018,rank_adj_supply_public,69
Goodhue,2018,rank_totcost_any,70
Goodhue,2018,rank_totcost_ccc,43
Goodhue,2018,rank_totcost_hr,69
Goodhue,2018,rank_totcost_public,36
Goodhue,2018,rank_quality_premium,59
Grant,2012,rank_adj_supply_any,67
Grant,2012,rank_adj_supply_ccc,83.5
Grant,2012,rank_adj_supply_hr,
Grant,2012,rank_adj_supply_public,17
Grant,2012,rank_totcost_any,13
Grant,2012,rank_totcost_ccc,77
Grant,2012,rank_totcost_hr,
Grant,2012,rank_totcost_public,40
Grant,2012,rank_quality_premium,
Grant,2013,rank_adj_supply_any,61
Grant,2013,rank_adj_supply_ccc,83.5
Grant,2013,rank_adj_supply_hr,70.5
Grant,2013,rank_adj_supply_public,13
Grant,2013,rank_totcost_any,14
Grant,2013,rank_totcost_ccc,66
Grant,2013,rank_totcost_hr,58
Grant,2013,rank_totcost_public,46
Grant,2013,rank_quality_premium,69
Grant,2014,rank_adj_supply_any,71
Grant,2014,rank_adj_supply_ccc,83.5
Grant,2014,rank_adj_supply_hr,76.5
Grant,2014,rank_adj_supply_public,9
Grant,2014,rank_totcost_any,6
Grant,2014,rank_totcost_ccc,59
Grant,2014,rank_totcost_hr,56
Grant,2014,rank_totcost_public,71
Grant,2014,rank_quality_premium,69
Grant,2015,rank_adj_supply_any,58
Grant,2015,rank_adj_supply_ccc,82.5
Grant,2015,rank_adj_supply_hr,48
Grant,2015,rank_adj_supply_public,7
Grant,2015,rank_totcost_any,14
Grant,2015,rank_totcost_ccc,57
Grant,2015,rank_totcost_hr,19
Grant,2015,rank_totcost_public,73
Grant,2015,rank_quality_premium,24
Grant,2016,rank_adj_supply_any,43
Grant,2016,rank_adj_supply_ccc,82
Grant,2016,rank_adj_supply_hr,47
Grant,2016,rank_adj_supply_public,5
Grant,2016,rank_totcost_any,23
Grant,2016,rank_totcost_ccc,79
Grant,2016,rank_totcost_hr,5
Grant,2016,rank_totcost_public,30
Grant,2016,rank_quality_premium,2
Grant,2017,rank_adj_supply_any,69
Grant,2017,rank_adj_supply_ccc,82
Grant,2017,rank_adj_supply_hr,82
Grant,2017,rank_adj_supply_public,10
Grant,2017,rank_totcost_any,2
Grant,2017,rank_totcost_ccc,78
Grant,2017,rank_totcost_hr,21
Grant,2017,rank_totcost_public,36
Grant,2017,rank_quality_premium,26
Grant,2018,rank_adj_supply_any,29
Grant,2018,rank_adj_supply_ccc,82
Grant,2018,rank_adj_supply_hr,32
Grant,2018,rank_adj_supply_public,4
Grant,2018,rank_totcost_any,6
Grant,2018,rank_totcost_ccc,49
Grant,2018,rank_totcost_hr,14
Grant,2018,rank_totcost_public,52
Grant,2018,rank_quality_premium,24
Hennepin,2012,rank_adj_supply_any,74
Hennepin,2012,rank_adj_supply_ccc,2
Hennepin,2012,rank_adj_supply_hr,
Hennepin,2012,rank_adj_supply_public,67
Hennepin,2012,rank_totcost_any,87
Hennepin,2012,rank_totcost_ccc,54
Hennepin,2012,rank_totcost_hr,
Hennepin,2012,rank_totcost_public,4
Hennepin,2012,rank_quality_premium,
Hennepin,2013,rank_adj_supply_any,71
Hennepin,2013,rank_adj_supply_ccc,1
Hennepin,2013,rank_adj_supply_hr,4
Hennepin,2013,rank_adj_supply_public,71
Hennepin,2013,rank_totcost_any,87
Hennepin,2013,rank_totcost_ccc,84
Hennepin,2013,rank_totcost_hr,74
Hennepin,2013,rank_totcost_public,9
Hennepin,2013,rank_quality_premium,21
Hennepin,2014,rank_adj_supply_any,65
Hennepin,2014,rank_adj_supply_ccc,1
Hennepin,2014,rank_adj_supply_hr,5
Hennepin,2014,rank_adj_supply_public,84
Hennepin,2014,rank_totcost_any,87
Hennepin,2014,rank_totcost_ccc,85
Hennepin,2014,rank_totcost_hr,83
Hennepin,2014,rank_totcost_public,9
Hennepin,2014,rank_quality_premium,25
Hennepin,2015,rank_adj_supply_any,66
Hennepin,2015,rank_adj_supply_ccc,1
Hennepin,2015,rank_adj_supply_hr,2
Hennepin,2015,rank_adj_supply_public,81
Hennepin,2015,rank_totcost_any,87
Hennepin,2015,rank_totcost_ccc,84
Hennepin,2015,rank_totcost_hr,84
Hennepin,2015,rank_totcost_public,9
Hennepin,2015,rank_quality_premium,39
Hennepin,2016,rank_adj_supply_any,51
Hennepin,2016,rank_adj_supply_ccc,1
Hennepin,2016,rank_adj_supply_hr,4
Hennepin,2016,rank_adj_supply_public,79
Hennepin,2016,rank_totcost_any,87
Hennepin,2016,rank_totcost_ccc,58
Hennepin,2016,rank_totcost_hr,72
Hennepin,2016,rank_totcost_public,4
Hennepin,2016,rank_quality_premium,8
Hennepin,2017,rank_adj_supply_any,31
Hennepin,2017,rank_adj_supply_ccc,1
Hennepin,2017,rank_adj_supply_hr,4
Hennepin,2017,rank_adj_supply_public,74
Hennepin,2017,rank_totcost_any,87
Hennepin,2017,rank_totcost_ccc,53
Hennepin,2017,rank_totcost_hr,76
Hennepin,2017,rank_totcost_public,1
Hennepin,2017,rank_quality_premium,45
Hennepin,2018,rank_adj_supply_any,37
Hennepin,2018,rank_adj_supply_ccc,2
Hennepin,2018,rank_adj_supply_hr,2
Hennepin,2018,rank_adj_supply_public,70
Hennepin,2018,rank_totcost_any,87
Hennepin,2018,rank_totcost_ccc,84
Hennepin,2018,rank_totcost_hr,82
Hennepin,2018,rank_totcost_public,9
Hennepin,2018,rank_quality_premium,60
Houston,2012,rank_adj_supply_any,14
Houston,2012,rank_adj_supply_ccc,42
Houston,2012,rank_adj_supply_hr,
Houston,2012,rank_adj_supply_public,37
Houston,2012,rank_totcost_any,48
Houston,2012,rank_totcost_ccc,17
Houston,2012,rank_totcost_hr,
Houston,2012,rank_totcost_public,31
Houston,2012,rank_quality_premium,
Houston,2013,rank_adj_supply_any,15
Houston,2013,rank_adj_supply_ccc,41
Houston,2013,rank_adj_supply_hr,70.5
Houston,2013,rank_adj_supply_public,37
Houston,2013,rank_totcost_any,48
Houston,2013,rank_totcost_ccc,35
Houston,2013,rank_totcost_hr,53
Houston,2013,rank_totcost_public,5
Houston,2013,rank_quality_premium,61
Houston,2014,rank_adj_supply_any,18
Houston,2014,rank_adj_supply_ccc,48
Houston,2014,rank_adj_supply_hr,76.5
Houston,2014,rank_adj_supply_public,46
Houston,2014,rank_totcost_any,47
Houston,2014,rank_totcost_ccc,32
Houston,2014,rank_totcost_hr,72
Houston,2014,rank_totcost_public,31
Houston,2014,rank_quality_premium,76
Houston,2015,rank_adj_supply_any,26
Houston,2015,rank_adj_supply_ccc,54
Houston,2015,rank_adj_supply_hr,79.5
Houston,2015,rank_adj_supply_public,33
Houston,2015,rank_totcost_any,46
Houston,2015,rank_totcost_ccc,47
Houston,2015,rank_totcost_hr,55
Houston,2015,rank_totcost_public,43
Houston,2015,rank_quality_premium,63
Houston,2016,rank_adj_supply_any,11
Houston,2016,rank_adj_supply_ccc,45
Houston,2016,rank_adj_supply_hr,1
Houston,2016,rank_adj_supply_public,23
Houston,2016,rank_totcost_any,47
Houston,2016,rank_totcost_ccc,37
Houston,2016,rank_totcost_hr,34
Houston,2016,rank_totcost_public,57
Houston,2016,rank_quality_premium,56
Houston,2017,rank_adj_supply_any,23
Houston,2017,rank_adj_supply_ccc,53
Houston,2017,rank_adj_supply_hr,15
Houston,2017,rank_adj_supply_public,45
Houston,2017,rank_totcost_any,28
Houston,2017,rank_totcost_ccc,64
Houston,2017,rank_totcost_hr,12
Houston,2017,rank_totcost_public,34
Houston,2017,rank_quality_premium,9
Houston,2018,rank_adj_supply_any,12
Houston,2018,rank_adj_supply_ccc,31
Houston,2018,rank_adj_supply_hr,58
Houston,2018,rank_adj_supply_public,10
Houston,2018,rank_totcost_any,23
Houston,2018,rank_totcost_ccc,23
Houston,2018,rank_totcost_hr,13
Houston,2018,rank_totcost_public,46
Houston,2018,rank_quality_premium,7
Hubbard,2012,rank_adj_supply_any,68
Hubbard,2012,rank_adj_supply_ccc,59
Hubbard,2012,rank_adj_supply_hr,
Hubbard,2012,rank_adj_supply_public,42
Hubbard,2012,rank_totcost_any,54
Hubbard,2012,rank_totcost_ccc,66
Hubbard,2012,rank_totcost_hr,
Hubbard,2012,rank_totcost_public,65
Hubbard,2012,rank_quality_premium,
Hubbard,2013,rank_adj_supply_any,75
Hubbard,2013,rank_adj_supply_ccc,60
Hubbard,2013,rank_adj_supply_hr,22
Hubbard,2013,rank_adj_supply_public,40
Hubbard,2013,rank_totcost_any,50
Hubbard,2013,rank_totcost_ccc,24
Hubbard,2013,rank_totcost_hr,29
Hubbard,2013,rank_totcost_public,60
Hubbard,2013,rank_quality_premium,38
Hubbard,2014,rank_adj_supply_any,79
Hubbard,2014,rank_adj_supply_ccc,61
Hubbard,2014,rank_adj_supply_hr,21
Hubbard,2014,rank_adj_supply_public,85
Hubbard,2014,rank_totcost_any,56
Hubbard,2014,rank_totcost_ccc,55
Hubbard,2014,rank_totcost_hr,26
Hubbard,2014,rank_totcost_public,84
Hubbard,2014,rank_quality_premium,29
Hubbard,2015,rank_adj_supply_any,71
Hubbard,2015,rank_adj_supply_ccc,60
Hubbard,2015,rank_adj_supply_hr,13
Hubbard,2015,rank_adj_supply_public,75
Hubbard,2015,rank_totcost_any,58
Hubbard,2015,rank_totcost_ccc,44
Hubbard,2015,rank_totcost_hr,34
Hubbard,2015,rank_totcost_public,84
Hubbard,2015,rank_quality_premium,37
Hubbard,2016,rank_adj_supply_any,69
Hubbard,2016,rank_adj_supply_ccc,54
Hubbard,2016,rank_adj_supply_hr,12
Hubbard,2016,rank_adj_supply_public,87
Hubbard,2016,rank_totcost_any,56
Hubbard,2016,rank_totcost_ccc,59
Hubbard,2016,rank_totcost_hr,49
Hubbard,2016,rank_totcost_public,86
Hubbard,2016,rank_quality_premium,60
Hubbard,2017,rank_adj_supply_any,68
Hubbard,2017,rank_adj_supply_ccc,46
Hubbard,2017,rank_adj_supply_hr,17
Hubbard,2017,rank_adj_supply_public,81
Hubbard,2017,rank_totcost_any,49
Hubbard,2017,rank_totcost_ccc,58
Hubbard,2017,rank_totcost_hr,66
Hubbard,2017,rank_totcost_public,83
Hubbard,2017,rank_quality_premium,70
Hubbard,2018,rank_adj_supply_any,72
Hubbard,2018,rank_adj_supply_ccc,67
Hubbard,2018,rank_adj_supply_hr,15
Hubbard,2018,rank_adj_supply_public,55
Hubbard,2018,rank_totcost_any,50
Hubbard,2018,rank_totcost_ccc,34
Hubbard,2018,rank_totcost_hr,19
Hubbard,2018,rank_totcost_public,76
Hubbard,2018,rank_quality_premium,17
Isanti,2012,rank_adj_supply_any,83
Isanti,2012,rank_adj_supply_ccc,13
Isanti,2012,rank_adj_supply_hr,
Isanti,2012,rank_adj_supply_public,87
Isanti,2012,rank_totcost_any,77
Isanti,2012,rank_totcost_ccc,15
Isanti,2012,rank_totcost_hr,
Isanti,2012,rank_totcost_public,71
Isanti,2012,rank_quality_premium,
Isanti,2013,rank_adj_supply_any,81
Isanti,2013,rank_adj_supply_ccc,12
Isanti,2013,rank_adj_supply_hr,20
Isanti,2013,rank_adj_supply_public,86
Isanti,2013,rank_totcost_any,77
Isanti,2013,rank_totcost_ccc,54
Isanti,2013,rank_totcost_hr,38
Isanti,2013,rank_totcost_public,79
Isanti,2013,rank_quality_premium,27
Isanti,2014,rank_adj_supply_any,85
Isanti,2014,rank_adj_supply_ccc,15
Isanti,2014,rank_adj_supply_hr,24
Isanti,2014,rank_adj_supply_public,78
Isanti,2014,rank_totcost_any,77
Isanti,2014,rank_totcost_ccc,53
Isanti,2014,rank_totcost_hr,39
Isanti,2014,rank_totcost_public,44
Isanti,2014,rank_quality_premium,17
Isanti,2015,rank_adj_supply_any,84
Isanti,2015,rank_adj_supply_ccc,12
Isanti,2015,rank_adj_supply_hr,25
Isanti,2015,rank_adj_supply_public,80
Isanti,2015,rank_totcost_any,78
Isanti,2015,rank_totcost_ccc,61
Isanti,2015,rank_totcost_hr,58
Isanti,2015,rank_totcost_public,44
Isanti,2015,rank_quality_premium,26
Isanti,2016,rank_adj_supply_any,86
Isanti,2016,rank_adj_supply_ccc,19
Isanti,2016,rank_adj_supply_hr,27
Isanti,2016,rank_adj_supply_public,83
Isanti,2016,rank_totcost_any,77
Isanti,2016,rank_totcost_ccc,36
Isanti,2016,rank_totcost_hr,46
Isanti,2016,rank_totcost_public,41
Isanti,2016,rank_quality_premium,17
Isanti,2017,rank_adj_supply_any,85
Isanti,2017,rank_adj_supply_ccc,14
Isanti,2017,rank_adj_supply_hr,26
Isanti,2017,rank_adj_supply_public,82
Isanti,2017,rank_totcost_any,77
Isanti,2017,rank_totcost_ccc,25
Isanti,2017,rank_totcost_hr,43
Isanti,2017,rank_totcost_public,51
Isanti,2017,rank_quality_premium,18
Isanti,2018,rank_adj_supply_any,86
Isanti,2018,rank_adj_supply_ccc,15
Isanti,2018,rank_adj_supply_hr,20
Isanti,2018,rank_adj_supply_public,84
Isanti,2018,rank_totcost_any,76
Isanti,2018,rank_totcost_ccc,46
Isanti,2018,rank_totcost_hr,63
Isanti,2018,rank_totcost_public,49
Isanti,2018,rank_quality_premium,39
Itasca,2012,rank_adj_supply_any,62
Itasca,2012,rank_adj_supply_ccc,55
Itasca,2012,rank_adj_supply_hr,
Itasca,2012,rank_adj_supply_public,11
Itasca,2012,rank_totcost_any,28
Itasca,2012,rank_totcost_ccc,46
Itasca,2012,rank_totcost_hr,
Itasca,2012,rank_totcost_public,25
Itasca,2012,rank_quality_premium,
Itasca,2013,rank_adj_supply_any,56
Itasca,2013,rank_adj_supply_ccc,56
Itasca,2013,rank_adj_supply_hr,19
Itasca,2013,rank_adj_supply_public,8
Itasca,2013,rank_totcost_any,19
Itasca,2013,rank_totcost_ccc,25
Itasca,2013,rank_totcost_hr,18
Itasca,2013,rank_totcost_public,38
Itasca,2013,rank_quality_premium,17
Itasca,2014,rank_adj_supply_any,45
Itasca,2014,rank_adj_supply_ccc,46
Itasca,2014,rank_adj_supply_hr,14
Itasca,2014,rank_adj_supply_public,6
Itasca,2014,rank_totcost_any,22
Itasca,2014,rank_totcost_ccc,41
Itasca,2014,rank_totcost_hr,27
Itasca,2014,rank_totcost_public,55
Itasca,2014,rank_quality_premium,27
Itasca,2015,rank_adj_supply_any,39
Itasca,2015,rank_adj_supply_ccc,47
Itasca,2015,rank_adj_supply_hr,12
Itasca,2015,rank_adj_supply_public,4
Itasca,2015,rank_totcost_any,10
Itasca,2015,rank_totcost_ccc,10
Itasca,2015,rank_totcost_hr,25
Itasca,2015,rank_totcost_public,55
Itasca,2015,rank_quality_premium,19
Itasca,2016,rank_adj_supply_any,60
Itasca,2016,rank_adj_supply_ccc,48
Itasca,2016,rank_adj_supply_hr,11
Itasca,2016,rank_adj_supply_public,21
Itasca,2016,rank_totcost_any,32
Itasca,2016,rank_totcost_ccc,2
Itasca,2016,rank_totcost_hr,15
Itasca,2016,rank_totcost_public,70
Itasca,2016,rank_quality_premium,37
Itasca,2017,rank_adj_supply_any,73
Itasca,2017,rank_adj_supply_ccc,45
Itasca,2017,rank_adj_supply_hr,9
Itasca,2017,rank_adj_supply_public,17
Itasca,2017,rank_totcost_any,57
Itasca,2017,rank_totcost_ccc,22
Itasca,2017,rank_totcost_hr,24
Itasca,2017,rank_totcost_public,61
Itasca,2017,rank_quality_premium,8
Itasca,2018,rank_adj_supply_any,56
Itasca,2018,rank_adj_supply_ccc,64
Itasca,2018,rank_adj_supply_hr,39
Itasca,2018,rank_adj_supply_public,5
Itasca,2018,rank_totcost_any,10
Itasca,2018,rank_totcost_ccc,26
Itasca,2018,rank_totcost_hr,48
Itasca,2018,rank_totcost_public,53
Itasca,2018,rank_quality_premium,52
Jackson,2012,rank_adj_supply_any,18
Jackson,2012,rank_adj_supply_ccc,16
Jackson,2012,rank_adj_supply_hr,
Jackson,2012,rank_adj_supply_public,53
Jackson,2012,rank_totcost_any,44
Jackson,2012,rank_totcost_ccc,55
Jackson,2012,rank_totcost_hr,
Jackson,2012,rank_totcost_public,72
Jackson,2012,rank_quality_premium,
Jackson,2013,rank_adj_supply_any,18
Jackson,2013,rank_adj_supply_ccc,16
Jackson,2013,rank_adj_supply_hr,70.5
Jackson,2013,rank_adj_supply_public,56
Jackson,2013,rank_totcost_any,53
Jackson,2013,rank_totcost_ccc,33
Jackson,2013,rank_totcost_hr,80
Jackson,2013,rank_totcost_public,58
Jackson,2013,rank_quality_premium,80
Jackson,2014,rank_adj_supply_any,13
Jackson,2014,rank_adj_supply_ccc,21
Jackson,2014,rank_adj_supply_hr,76.5
Jackson,2014,rank_adj_supply_public,23
Jackson,2014,rank_totcost_any,33
Jackson,2014,rank_totcost_ccc,11
Jackson,2014,rank_totcost_hr,66
Jackson,2014,rank_totcost_public,59
Jackson,2014,rank_quality_premium,75
Jackson,2015,rank_adj_supply_any,23
Jackson,2015,rank_adj_supply_ccc,20
Jackson,2015,rank_adj_supply_hr,79.5
Jackson,2015,rank_adj_supply_public,24
Jackson,2015,rank_totcost_any,24
Jackson,2015,rank_totcost_ccc,6
Jackson,2015,rank_totcost_hr,40
Jackson,2015,rank_totcost_public,58
Jackson,2015,rank_quality_premium,55
Jackson,2016,rank_adj_supply_any,13
Jackson,2016,rank_adj_supply_ccc,26
Jackson,2016,rank_adj_supply_hr,57
Jackson,2016,rank_adj_supply_public,13
Jackson,2016,rank_totcost_any,43
Jackson,2016,rank_totcost_ccc,22
Jackson,2016,rank_totcost_hr,9
Jackson,2016,rank_totcost_public,61
Jackson,2016,rank_quality_premium,34
Jackson,2017,rank_adj_supply_any,15
Jackson,2017,rank_adj_supply_ccc,20
Jackson,2017,rank_adj_supply_hr,46
Jackson,2017,rank_adj_supply_public,24
Jackson,2017,rank_totcost_any,40
Jackson,2017,rank_totcost_ccc,10
Jackson,2017,rank_totcost_hr,3
Jackson,2017,rank_totcost_public,67
Jackson,2017,rank_quality_premium,2
Jackson,2018,rank_adj_supply_any,25
Jackson,2018,rank_adj_supply_ccc,32
Jackson,2018,rank_adj_supply_hr,46
Jackson,2018,rank_adj_supply_public,22
Jackson,2018,rank_totcost_any,27
Jackson,2018,rank_totcost_ccc,2
Jackson,2018,rank_totcost_hr,10
Jackson,2018,rank_totcost_public,45
Jackson,2018,rank_quality_premium,16
Kanabec,2012,rank_adj_supply_any,4
Kanabec,2012,rank_adj_supply_ccc,63
Kanabec,2012,rank_adj_supply_hr,
Kanabec,2012,rank_adj_supply_public,2
