county,year,varname,value_b2
Chisago,2015,Supply(any),79
Chisago,2016,Supply(any),83
Chisago,2017,Supply(any),65
Chisago,2018,Supply(any),76
Clay,2012,Cost(CCC),32
Clay,2013,Cost(CCC),53
Clay,2014,Cost(CCC),49
Clay,2015,Cost(CCC),55
Clay,2016,Cost(CCC),37
Clay,2017,Cost(CCC),42
Clay,2018,Cost(CCC),50
Clay,2012,Cost(HR),
Clay,2013,Cost(HR),11
Clay,2014,Cost(HR),22
Clay,2015,Cost(HR),49
Clay,2016,Cost(HR),41
Clay,2017,Cost(HR),44
Clay,2018,Cost(HR),47
Clay,2012,Cost(Pub),37
Clay,2013,Cost(Pub),18
Clay,2014,Cost(Pub),43
Clay,2015,Cost(Pub),46
Clay,2016,Cost(Pub),27
Clay,2017,Cost(Pub),43
Clay,2018,Cost(Pub),23
Clay,2012,Cost(any),68
Clay,2013,Cost(any),63
Clay,2014,Cost(any),71
Clay,2015,Cost(any),74
Clay,2016,Cost(any),71
Clay,2017,Cost(any),72
Clay,2018,Cost(any),72
Clay,2012,QualPremium,
Clay,2013,QualPremium,5
Clay,2014,QualPremium,12
Clay,2015,QualPremium,31
Clay,2016,QualPremium,27
Clay,2017,QualPremium,35
Clay,2018,QualPremium,26
Clay,2012,Supply(CCC),19
Clay,2013,Supply(CCC),20
Clay,2014,Supply(CCC),22
Clay,2015,Supply(CCC),21
Clay,2016,Supply(CCC),24
Clay,2017,Supply(CCC),22
Clay,2018,Supply(CCC),21
Clay,2012,Supply(HR),
Clay,2013,Supply(HR),32
Clay,2014,Supply(HR),41
Clay,2015,Supply(HR),45
Clay,2016,Supply(HR),41
Clay,2017,Supply(HR),30
Clay,2018,Supply(HR),29
Clay,2012,Supply(Pub),57
Clay,2013,Supply(Pub),39
Clay,2014,Supply(Pub),70
Clay,2015,Supply(Pub),77
Clay,2016,Supply(Pub),75
Clay,2017,Supply(Pub),77
Clay,2018,Supply(Pub),76
Clay,2012,Supply(any),37
Clay,2013,Supply(any),36
Clay,2014,Supply(any),46
Clay,2015,Supply(any),46
Clay,2016,Supply(any),47
Clay,2017,Supply(any),44
Clay,2018,Supply(any),40
Clearwater,2012,Cost(CCC),81
Clearwater,2013,Cost(CCC),61
Clearwater,2014,Cost(CCC),61
Clearwater,2015,Cost(CCC),63
Clearwater,2016,Cost(CCC),42
Clearwater,2017,Cost(CCC),82
Clearwater,2018,Cost(CCC),70
Clearwater,2012,Cost(HR),
Clearwater,2013,Cost(HR),32
Clearwater,2014,Cost(HR),35
Clearwater,2015,Cost(HR),31
Clearwater,2016,Cost(HR),6
Clearwater,2017,Cost(HR),80
Clearwater,2018,Cost(HR),26
Clearwater,2012,Cost(Pub),43
Clearwater,2013,Cost(Pub),48
Clearwater,2014,Cost(Pub),69
Clearwater,2015,Cost(Pub),69
Clearwater,2016,Cost(Pub),82
Clearwater,2017,Cost(Pub),81
Clearwater,2018,Cost(Pub),74
Clearwater,2012,Cost(any),5
Clearwater,2013,Cost(any),3
Clearwater,2014,Cost(any),16
Clearwater,2015,Cost(any),16
Clearwater,2016,Cost(any),34
Clearwater,2017,Cost(any),32
Clearwater,2018,Cost(any),39
Clearwater,2012,QualPremium,
Clearwater,2013,QualPremium,47
Clearwater,2014,QualPremium,41
Clearwater,2015,QualPremium,35
Clearwater,2016,QualPremium,2
Clearwater,2017,QualPremium,81
Clearwater,2018,QualPremium,1
Clearwater,2012,Supply(CCC),83.5
Clearwater,2013,Supply(CCC),83.5
Clearwater,2014,Supply(CCC),83.5
Clearwater,2015,Supply(CCC),82.5
Clearwater,2016,Supply(CCC),82
Clearwater,2017,Supply(CCC),82
Clearwater,2018,Supply(CCC),82
Clearwater,2012,Supply(HR),
Clearwater,2013,Supply(HR),36
Clearwater,2014,Supply(HR),23
Clearwater,2015,Supply(HR),31
Clearwater,2016,Supply(HR),27
Clearwater,2017,Supply(HR),58
Clearwater,2018,Supply(HR),4
Clearwater,2012,Supply(Pub),15
Clearwater,2013,Supply(Pub),17
Clearwater,2014,Supply(Pub),12
Clearwater,2015,Supply(Pub),15
Clearwater,2016,Supply(Pub),45
Clearwater,2017,Supply(Pub),40
Clearwater,2018,Supply(Pub),59
Clearwater,2012,Supply(any),81
Clearwater,2013,Supply(any),83
Clearwater,2014,Supply(any),68
Clearwater,2015,Supply(any),49
Clearwater,2016,Supply(any),71
Clearwater,2017,Supply(any),72
Clearwater,2018,Supply(any),68
Cook,2012,Cost(CCC),82
Cook,2013,Cost(CCC),34
Cook,2014,Cost(CCC),69
Cook,2015,Cost(CCC),23
Cook,2016,Cost(CCC),81
Cook,2017,Cost(CCC),81
Cook,2018,Cost(CCC),60
Cook,2012,Cost(HR),
Cook,2013,Cost(HR),86
Cook,2014,Cost(HR),87
Cook,2015,Cost(HR),87
Cook,2016,Cost(HR),66
Cook,2017,Cost(HR),78
Cook,2018,Cost(HR),53
Cook,2012,Cost(Pub),45
Cook,2013,Cost(Pub),87
Cook,2014,Cost(Pub),82
Cook,2015,Cost(Pub),85
Cook,2016,Cost(Pub),86
Cook,2017,Cost(Pub),87
Cook,2018,Cost(Pub),84
Cook,2012,Cost(any),45
Cook,2013,Cost(any),75
Cook,2014,Cost(any),69
Cook,2015,Cost(any),56
Cook,2016,Cost(any),39
Cook,2017,Cost(any),64
Cook,2018,Cost(any),77
Cook,2012,QualPremium,
Cook,2013,QualPremium,82
Cook,2014,QualPremium,86
Cook,2015,QualPremium,87
Cook,2016,QualPremium,77
Cook,2017,QualPremium,78
Cook,2018,QualPremium,13
Cook,2012,Supply(CCC),31
Cook,2013,Supply(CCC),34
Cook,2014,Supply(CCC),41
Cook,2015,Supply(CCC),36
Cook,2016,Supply(CCC),57
Cook,2017,Supply(CCC),57
Cook,2018,Supply(CCC),1
Cook,2012,Supply(HR),
Cook,2013,Supply(HR),70.5
Cook,2014,Supply(HR),76.5
Cook,2015,Supply(HR),79.5
Cook,2016,Supply(HR),3
Cook,2017,Supply(HR),2
Cook,2018,Supply(HR),1
Cook,2012,Supply(Pub),12
Cook,2013,Supply(Pub),87
Cook,2014,Supply(Pub),16
Cook,2015,Supply(Pub),19
Cook,2016,Supply(Pub),22
Cook,2017,Supply(Pub),25
Cook,2018,Supply(Pub),21
Cook,2012,Supply(any),35
Cook,2013,Supply(any),43
Cook,2014,Supply(any),4
Cook,2015,Supply(any),2
Cook,2016,Supply(any),5
Cook,2017,Supply(any),16
Cook,2018,Supply(any),2
Cottonwood,2012,Cost(CCC),43
Cottonwood,2013,Cost(CCC),8
Cottonwood,2014,Cost(CCC),4
Cottonwood,2015,Cost(CCC),2
Cottonwood,2016,Cost(CCC),62
Cottonwood,2017,Cost(CCC),5
Cottonwood,2018,Cost(CCC),1
Cottonwood,2012,Cost(HR),
Cottonwood,2013,Cost(HR),66
Cottonwood,2014,Cost(HR),21
Cottonwood,2015,Cost(HR),13
Cottonwood,2016,Cost(HR),58
Cottonwood,2017,Cost(HR),13
Cottonwood,2018,Cost(HR),2
Cottonwood,2012,Cost(Pub),42
Cottonwood,2013,Cost(Pub),15
Cottonwood,2014,Cost(Pub),28
Cottonwood,2015,Cost(Pub),33
Cottonwood,2016,Cost(Pub),41
Cottonwood,2017,Cost(Pub),63
Cottonwood,2018,Cost(Pub),57
Cottonwood,2012,Cost(any),18
Cottonwood,2013,Cost(any),20
Cottonwood,2014,Cost(any),24
Cottonwood,2015,Cost(any),19
Cottonwood,2016,Cost(any),6
Cottonwood,2017,Cost(any),8
Cottonwood,2018,Cost(any),11
Cottonwood,2012,QualPremium,
Cottonwood,2013,QualPremium,78
Cottonwood,2014,QualPremium,30
Cottonwood,2015,QualPremium,28
Cottonwood,2016,QualPremium,82
Cottonwood,2017,QualPremium,31
Cottonwood,2018,QualPremium,6
Cottonwood,2012,Supply(CCC),66
Cottonwood,2013,Supply(CCC),67
Cottonwood,2014,Supply(CCC),69
Cottonwood,2015,Supply(CCC),65
Cottonwood,2016,Supply(CCC),68
Cottonwood,2017,Supply(CCC),65
Cottonwood,2018,Supply(CCC),63
Cottonwood,2012,Supply(HR),
Cottonwood,2013,Supply(HR),70.5
Cottonwood,2014,Supply(HR),76.5
Cottonwood,2015,Supply(HR),79.5
Cottonwood,2016,Supply(HR),50
Cottonwood,2017,Supply(HR),32
Cottonwood,2018,Supply(HR),23
Cottonwood,2012,Supply(Pub),47
Cottonwood,2013,Supply(Pub),45
Cottonwood,2014,Supply(Pub),44
Cottonwood,2015,Supply(Pub),42
Cottonwood,2016,Supply(Pub),50
Cottonwood,2017,Supply(Pub),35
Cottonwood,2018,Supply(Pub),43
Cottonwood,2012,Supply(any),60
Cottonwood,2013,Supply(any),64
Cottonwood,2014,Supply(any),62
Cottonwood,2015,Supply(any),50
Cottonwood,2016,Supply(any),58
Cottonwood,2017,Supply(any),59
Cottonwood,2018,Supply(any),55
Crow Wing,2012,Cost(CCC),25
Crow Wing,2013,Cost(CCC),23
Crow Wing,2014,Cost(CCC),30
Crow Wing,2015,Cost(CCC),37
Crow Wing,2016,Cost(CCC),11
Crow Wing,2017,Cost(CCC),32
Crow Wing,2018,Cost(CCC),22
Crow Wing,2012,Cost(HR),
Crow Wing,2013,Cost(HR),30
Crow Wing,2014,Cost(HR),24
Crow Wing,2015,Cost(HR),36
Crow Wing,2016,Cost(HR),20
Crow Wing,2017,Cost(HR),62
Crow Wing,2018,Cost(HR),38
Crow Wing,2012,Cost(Pub),34
Crow Wing,2013,Cost(Pub),45
Crow Wing,2014,Cost(Pub),61
Crow Wing,2015,Cost(Pub),61
Crow Wing,2016,Cost(Pub),70
Crow Wing,2017,Cost(Pub),59
Crow Wing,2018,Cost(Pub),63
Crow Wing,2012,Cost(any),63
Crow Wing,2013,Cost(any),64
Crow Wing,2014,Cost(any),68
Crow Wing,2015,Cost(any),67
Crow Wing,2016,Cost(any),66
Crow Wing,2017,Cost(any),69
Crow Wing,2018,Cost(any),66
Crow Wing,2012,QualPremium,
Crow Wing,2013,QualPremium,28
Crow Wing,2014,QualPremium,15
Crow Wing,2015,QualPremium,18
Crow Wing,2016,QualPremium,13
Crow Wing,2017,QualPremium,65
Crow Wing,2018,QualPremium,33
Crow Wing,2012,Supply(CCC),26
Crow Wing,2013,Supply(CCC),24
Crow Wing,2014,Supply(CCC),18
Crow Wing,2015,Supply(CCC),17
Crow Wing,2016,Supply(CCC),21
Crow Wing,2017,Supply(CCC),18
Crow Wing,2018,Supply(CCC),17
Crow Wing,2012,Supply(HR),
Crow Wing,2013,Supply(HR),51
Crow Wing,2014,Supply(HR),50
Crow Wing,2015,Supply(HR),35
Crow Wing,2016,Supply(HR),47
Crow Wing,2017,Supply(HR),22
Crow Wing,2018,Supply(HR),16
Crow Wing,2012,Supply(Pub),49
Crow Wing,2013,Supply(Pub),48
Crow Wing,2014,Supply(Pub),57
Crow Wing,2015,Supply(Pub),54
Crow Wing,2016,Supply(Pub),64
Crow Wing,2017,Supply(Pub),65
Crow Wing,2018,Supply(Pub),52
Crow Wing,2012,Supply(any),57
Crow Wing,2013,Supply(any),54
Crow Wing,2014,Supply(any),50
Crow Wing,2015,Supply(any),51
Crow Wing,2016,Supply(any),67
Crow Wing,2017,Supply(any),56
Crow Wing,2018,Supply(any),51
Dakota,2012,Cost(CCC),50
Dakota,2013,Cost(CCC),82
Dakota,2014,Cost(CCC),84
Dakota,2015,Cost(CCC),82
Dakota,2016,Cost(CCC),71
Dakota,2017,Cost(CCC),53
Dakota,2018,Cost(CCC),82
Dakota,2012,Cost(HR),
Dakota,2013,Cost(HR),73
Dakota,2014,Cost(HR),81
Dakota,2015,Cost(HR),83
Dakota,2016,Cost(HR),76
Dakota,2017,Cost(HR),76
Dakota,2018,Cost(HR),80
Dakota,2012,Cost(Pub),6
Dakota,2013,Cost(Pub),12
Dakota,2014,Cost(Pub),8
Dakota,2015,Cost(Pub),8
Dakota,2016,Cost(Pub),7
Dakota,2017,Cost(Pub),5
Dakota,2018,Cost(Pub),12
Dakota,2012,Cost(any),86
Dakota,2013,Cost(any),86
Dakota,2014,Cost(any),86
Dakota,2015,Cost(any),86
Dakota,2016,Cost(any),86
Dakota,2017,Cost(any),86
Dakota,2018,Cost(any),86
Dakota,2012,QualPremium,
Dakota,2013,QualPremium,35
Dakota,2014,QualPremium,42
Dakota,2015,QualPremium,53
Dakota,2016,QualPremium,46
Dakota,2017,QualPremium,48
Dakota,2018,QualPremium,64
Dakota,2012,Supply(CCC),3
Dakota,2013,Supply(CCC),2
Dakota,2014,Supply(CCC),5
Dakota,2015,Supply(CCC),5
Dakota,2016,Supply(CCC),3
Dakota,2017,Supply(CCC),5
Dakota,2018,Supply(CCC),5
Dakota,2012,Supply(HR),
Dakota,2013,Supply(HR),3
Dakota,2014,Supply(HR),6
Dakota,2015,Supply(HR),5
Dakota,2016,Supply(HR),11
Dakota,2017,Supply(HR),13
Dakota,2018,Supply(HR),6
Dakota,2012,Supply(Pub),78
Dakota,2013,Supply(Pub),79
Dakota,2014,Supply(Pub),83
Dakota,2015,Supply(Pub),86
Dakota,2016,Supply(Pub),80
Dakota,2017,Supply(Pub),74
Dakota,2018,Supply(Pub),86
Dakota,2012,Supply(any),43
Dakota,2013,Supply(any),51
Dakota,2014,Supply(any),52
Dakota,2015,Supply(any),52
Dakota,2016,Supply(any),44
Dakota,2017,Supply(any),41
Dakota,2018,Supply(any),41
Dodge,2012,Cost(CCC),37
Dodge,2013,Cost(CCC),68
Dodge,2014,Cost(CCC),64
Dodge,2015,Cost(CCC),66
Dodge,2016,Cost(CCC),14
Dodge,2017,Cost(CCC),41
Dodge,2018,Cost(CCC),55
Dodge,2012,Cost(HR),
Dodge,2013,Cost(HR),31
Dodge,2014,Cost(HR),40
Dodge,2015,Cost(HR),59
Dodge,2016,Cost(HR),39
Dodge,2017,Cost(HR),46
Dodge,2018,Cost(HR),60
Dodge,2012,Cost(Pub),19
Dodge,2013,Cost(Pub),30
Dodge,2014,Cost(Pub),30
Dodge,2015,Cost(Pub),56
Dodge,2016,Cost(Pub),62
Dodge,2017,Cost(Pub),32
Dodge,2018,Cost(Pub),37
Dodge,2012,Cost(any),66
Dodge,2013,Cost(any),62
Dodge,2014,Cost(any),66
Dodge,2015,Cost(any),70
Dodge,2016,Cost(any),67
Dodge,2017,Cost(any),67
Dodge,2018,Cost(any),67
Dodge,2012,QualPremium,
Dodge,2013,QualPremium,34
Dodge,2014,QualPremium,44
Dodge,2015,QualPremium,58
Dodge,2016,QualPremium,29
Dodge,2017,QualPremium,42
Dodge,2018,QualPremium,57
Dodge,2012,Supply(CCC),43
Dodge,2013,Supply(CCC),44
Dodge,2014,Supply(CCC),50
Dodge,2015,Supply(CCC),41
Dodge,2016,Supply(CCC),40
Dodge,2017,Supply(CCC),54
Dodge,2018,Supply(CCC),53
Dodge,2012,Supply(HR),
Dodge,2013,Supply(HR),42
Dodge,2014,Supply(HR),54
Dodge,2015,Supply(HR),59
Dodge,2016,Supply(HR),71
Dodge,2017,Supply(HR),75
Dodge,2018,Supply(HR),73
Dodge,2012,Supply(Pub),54
Dodge,2013,Supply(Pub),50
Dodge,2014,Supply(Pub),55
Dodge,2015,Supply(Pub),58
Dodge,2016,Supply(Pub),66
Dodge,2017,Supply(Pub),60
Dodge,2018,Supply(Pub),51
Dodge,2012,Supply(any),25
Dodge,2013,Supply(any),24
Dodge,2014,Supply(any),26
Dodge,2015,Supply(any),25
Dodge,2016,Supply(any),30
Dodge,2017,Supply(any),33
Dodge,2018,Supply(any),32
Douglas,2012,Cost(CCC),13
Douglas,2013,Cost(CCC),47
Douglas,2014,Cost(CCC),39
Douglas,2015,Cost(CCC),39
Douglas,2016,Cost(CCC),49
Douglas,2017,Cost(CCC),34
Douglas,2018,Cost(CCC),27
Douglas,2012,Cost(HR),
Douglas,2013,Cost(HR),40
Douglas,2014,Cost(HR),19
Douglas,2015,Cost(HR),20
Douglas,2016,Cost(HR),54
Douglas,2017,Cost(HR),33
Douglas,2018,Cost(HR),61
Douglas,2012,Cost(Pub),22
Douglas,2013,Cost(Pub),19
Douglas,2014,Cost(Pub),45
Douglas,2015,Cost(Pub),47
Douglas,2016,Cost(Pub),58
Douglas,2017,Cost(Pub),45
Douglas,2018,Cost(Pub),43
Douglas,2012,Cost(any),49
Douglas,2013,Cost(any),37
Douglas,2014,Cost(any),52
Douglas,2015,Cost(any),54
Douglas,2016,Cost(any),51
Douglas,2017,Cost(any),56
Douglas,2018,Cost(any),63
Douglas,2012,QualPremium,
Douglas,2013,QualPremium,51
Douglas,2014,QualPremium,22
Douglas,2015,QualPremium,17
Douglas,2016,QualPremium,59
Douglas,2017,QualPremium,49
Douglas,2018,QualPremium,72
Douglas,2012,Supply(CCC),35
Douglas,2013,Supply(CCC),29
Douglas,2014,Supply(CCC),36
Douglas,2015,Supply(CCC),37
Douglas,2016,Supply(CCC),36
Douglas,2017,Supply(CCC),31
Douglas,2018,Supply(CCC),35
Douglas,2012,Supply(HR),
Douglas,2013,Supply(HR),70.5
Douglas,2014,Supply(HR),49
Douglas,2015,Supply(HR),53
Douglas,2016,Supply(HR),65
Douglas,2017,Supply(HR),20
Douglas,2018,Supply(HR),19
Douglas,2012,Supply(Pub),36
Douglas,2013,Supply(Pub),14
Douglas,2014,Supply(Pub),35
Douglas,2015,Supply(Pub),39
Douglas,2016,Supply(Pub),49
Douglas,2017,Supply(Pub),43
Douglas,2018,Supply(Pub),65
Douglas,2012,Supply(any),7
Douglas,2013,Supply(any),4
Douglas,2014,Supply(any),3
Douglas,2015,Supply(any),8
Douglas,2016,Supply(any),7
Douglas,2017,Supply(any),9
Douglas,2018,Supply(any),15
Faribault,2012,Cost(CCC),4
Faribault,2013,Cost(CCC),15
Faribault,2014,Cost(CCC),19
Faribault,2015,Cost(CCC),12
Faribault,2016,Cost(CCC),44
Faribault,2017,Cost(CCC),26
Faribault,2018,Cost(CCC),7
Faribault,2012,Cost(HR),
Faribault,2013,Cost(HR),57
Faribault,2014,Cost(HR),53
Faribault,2015,Cost(HR),48
Faribault,2016,Cost(HR),42
Faribault,2017,Cost(HR),37
Faribault,2018,Cost(HR),44
Faribault,2012,Cost(Pub),52
Faribault,2013,Cost(Pub),47
Faribault,2014,Cost(Pub),74
Faribault,2015,Cost(Pub),75
Faribault,2016,Cost(Pub),71
Faribault,2017,Cost(Pub),68
Faribault,2018,Cost(Pub),70
Faribault,2012,Cost(any),36
Faribault,2013,Cost(any),18
Faribault,2014,Cost(any),41
Faribault,2015,Cost(any),42
Faribault,2016,Cost(any),63
Faribault,2017,Cost(any),46
Faribault,2018,Cost(any),19
Faribault,2012,QualPremium,
Faribault,2013,QualPremium,72
Faribault,2014,QualPremium,68
Faribault,2015,QualPremium,70
Faribault,2016,QualPremium,43
Faribault,2017,QualPremium,58
Faribault,2018,QualPremium,73
Faribault,2012,Supply(CCC),27
Faribault,2013,Supply(CCC),31
Faribault,2014,Supply(CCC),32
Faribault,2015,Supply(CCC),13
Faribault,2016,Supply(CCC),14
Faribault,2017,Supply(CCC),15
Faribault,2018,Supply(CCC),39
Faribault,2012,Supply(HR),
Faribault,2013,Supply(HR),70.5
Faribault,2014,Supply(HR),44
Faribault,2015,Supply(HR),6
Faribault,2016,Supply(HR),15
Faribault,2017,Supply(HR),8
Faribault,2018,Supply(HR),25
Faribault,2012,Supply(Pub),21
Faribault,2013,Supply(Pub),22
Faribault,2014,Supply(Pub),34
Faribault,2015,Supply(Pub),38
Faribault,2016,Supply(Pub),32
Faribault,2017,Supply(Pub),36
Faribault,2018,Supply(Pub),7
Faribault,2012,Supply(any),42
Faribault,2013,Supply(any),45
Faribault,2014,Supply(any),39
Faribault,2015,Supply(any),29
Faribault,2016,Supply(any),21
Faribault,2017,Supply(any),20
Faribault,2018,Supply(any),14
Fillmore,2012,Cost(CCC),49
Fillmore,2013,Cost(CCC),60
Fillmore,2014,Cost(CCC),42
Fillmore,2015,Cost(CCC),29
Fillmore,2016,Cost(CCC),52
Fillmore,2017,Cost(CCC),44
Fillmore,2018,Cost(CCC),32
Fillmore,2012,Cost(HR),
Fillmore,2013,Cost(HR),78
Fillmore,2014,Cost(HR),70
Fillmore,2015,Cost(HR),61
Fillmore,2016,Cost(HR),67
Fillmore,2017,Cost(HR),20
Fillmore,2018,Cost(HR),22
Fillmore,2012,Cost(Pub),64
Fillmore,2013,Cost(Pub),74
Fillmore,2014,Cost(Pub),76
Fillmore,2015,Cost(Pub),76
Fillmore,2016,Cost(Pub),77
Fillmore,2017,Cost(Pub),79
Fillmore,2018,Cost(Pub),75
Fillmore,2012,Cost(any),42
Fillmore,2013,Cost(any),33
Fillmore,2014,Cost(any),21
Fillmore,2015,Cost(any),40
Fillmore,2016,Cost(any),65
Fillmore,2017,Cost(any),44
Fillmore,2018,Cost(any),36
Fillmore,2012,QualPremium,
Fillmore,2013,QualPremium,79
Fillmore,2014,QualPremium,73
Fillmore,2015,QualPremium,76
Fillmore,2016,QualPremium,70
Fillmore,2017,QualPremium,29
Fillmore,2018,QualPremium,45
Fillmore,2012,Supply(CCC),20
Fillmore,2013,Supply(CCC),17
Fillmore,2014,Supply(CCC),23
Fillmore,2015,Supply(CCC),22
Fillmore,2016,Supply(CCC),12
Fillmore,2017,Supply(CCC),14
Fillmore,2018,Supply(CCC),6
Fillmore,2012,Supply(HR),
Fillmore,2013,Supply(HR),70.5
Fillmore,2014,Supply(HR),76.5
Fillmore,2015,Supply(HR),69
Fillmore,2016,Supply(HR),78
Fillmore,2017,Supply(HR),64
Fillmore,2018,Supply(HR),51
Fillmore,2012,Supply(Pub),3
Fillmore,2013,Supply(Pub),4
Fillmore,2014,Supply(Pub),4
Fillmore,2015,Supply(Pub),35
Fillmore,2016,Supply(Pub),42
Fillmore,2017,Supply(Pub),46
Fillmore,2018,Supply(Pub),36
Fillmore,2012,Supply(any),2
Fillmore,2013,Supply(any),5
Fillmore,2014,Supply(any),9
Fillmore,2015,Supply(any),36
Fillmore,2016,Supply(any),29
Fillmore,2017,Supply(any),38
Fillmore,2018,Supply(any),16
Freeborn,2012,Cost(CCC),33
Freeborn,2013,Cost(CCC),56
Freeborn,2014,Cost(CCC),51
Freeborn,2015,Cost(CCC),49
Freeborn,2016,Cost(CCC),17
Freeborn,2017,Cost(CCC),20
Freeborn,2018,Cost(CCC),20
Freeborn,2012,Cost(HR),
Freeborn,2013,Cost(HR),65
Freeborn,2014,Cost(HR),49
Freeborn,2015,Cost(HR),64
Freeborn,2016,Cost(HR),38
Freeborn,2017,Cost(HR),32
Freeborn,2018,Cost(HR),49
Freeborn,2012,Cost(Pub),39
Freeborn,2013,Cost(Pub),41
Freeborn,2014,Cost(Pub),48
Freeborn,2015,Cost(Pub),52
Freeborn,2016,Cost(Pub),50
Freeborn,2017,Cost(Pub),35
Freeborn,2018,Cost(Pub),50
Freeborn,2012,Cost(any),50
Freeborn,2013,Cost(any),51
Freeborn,2014,Cost(any),64
Freeborn,2015,Cost(any),63
Freeborn,2016,Cost(any),54
Freeborn,2017,Cost(any),47
Freeborn,2018,Cost(any),44
Freeborn,2012,QualPremium,
Freeborn,2013,QualPremium,71
Freeborn,2014,QualPremium,58
Freeborn,2015,QualPremium,75
Freeborn,2016,QualPremium,57
Freeborn,2017,QualPremium,59
Freeborn,2018,QualPremium,75
Freeborn,2012,Supply(CCC),47
Freeborn,2013,Supply(CCC),47
Freeborn,2014,Supply(CCC),35
Freeborn,2015,Supply(CCC),34
Freeborn,2016,Supply(CCC),44
Freeborn,2017,Supply(CCC),45
Freeborn,2018,Supply(CCC),48
Freeborn,2012,Supply(HR),
Freeborn,2013,Supply(HR),70.5
Freeborn,2014,Supply(HR),29
Freeborn,2015,Supply(HR),47
Freeborn,2016,Supply(HR),52
Freeborn,2017,Supply(HR),18
Freeborn,2018,Supply(HR),21
Freeborn,2012,Supply(Pub),46
Freeborn,2013,Supply(Pub),44
Freeborn,2014,Supply(Pub),77
Freeborn,2015,Supply(Pub),79
Freeborn,2016,Supply(Pub),77
Freeborn,2017,Supply(Pub),69
Freeborn,2018,Supply(Pub),58
Freeborn,2012,Supply(any),69
Freeborn,2013,Supply(any),70
Freeborn,2014,Supply(any),69
Freeborn,2015,Supply(any),70
Freeborn,2016,Supply(any),79
Freeborn,2017,Supply(any),83
Freeborn,2018,Supply(any),73
Goodhue,2012,Cost(CCC),10
Goodhue,2013,Cost(CCC),42
Goodhue,2014,Cost(CCC),31
Goodhue,2015,Cost(CCC),43
Goodhue,2016,Cost(CCC),16
Goodhue,2017,Cost(CCC),9
Goodhue,2018,Cost(CCC),43
Goodhue,2012,Cost(HR),
Goodhue,2013,Cost(HR),71
Goodhue,2014,Cost(HR),67
Goodhue,2015,Cost(HR),67
Goodhue,2016,Cost(HR),52
Goodhue,2017,Cost(HR),59
Goodhue,2018,Cost(HR),69
Goodhue,2012,Cost(Pub),38
Goodhue,2013,Cost(Pub),53
Goodhue,2014,Cost(Pub),19
Goodhue,2015,Cost(Pub),22
Goodhue,2016,Cost(Pub),31
Goodhue,2017,Cost(Pub),25
Goodhue,2018,Cost(Pub),36
Goodhue,2012,Cost(any),70
Goodhue,2013,Cost(any),72
Goodhue,2014,Cost(any),70
Goodhue,2015,Cost(any),72
Goodhue,2016,Cost(any),68
Goodhue,2017,Cost(any),73
Goodhue,2018,Cost(any),70
Goodhue,2012,QualPremium,
Goodhue,2013,QualPremium,60
Goodhue,2014,QualPremium,62
Goodhue,2015,QualPremium,66
Goodhue,2016,QualPremium,48
Goodhue,2017,QualPremium,57
Goodhue,2018,QualPremium,59
Goodhue,2012,Supply(CCC),45
Goodhue,2013,Supply(CCC),46
Goodhue,2014,Supply(CCC),51
Goodhue,2015,Supply(CCC),45
Goodhue,2016,Supply(CCC),43
Goodhue,2017,Supply(CCC),40
Goodhue,2018,Supply(CCC),37
Goodhue,2012,Supply(HR),
Goodhue,2013,Supply(HR),53
Goodhue,2014,Supply(HR),60
Goodhue,2015,Supply(HR),42
Goodhue,2016,Supply(HR),22
Goodhue,2017,Supply(HR),25
Goodhue,2018,Supply(HR),33
Goodhue,2012,Supply(Pub),25
Goodhue,2013,Supply(Pub),70
Goodhue,2014,Supply(Pub),61
Goodhue,2015,Supply(Pub),60
Goodhue,2016,Supply(Pub),67
Goodhue,2017,Supply(Pub),73
Goodhue,2018,Supply(Pub),69
Goodhue,2012,Supply(any),39
Goodhue,2013,Supply(any),58
Goodhue,2014,Supply(any),57
Goodhue,2015,Supply(any),62
Goodhue,2016,Supply(any),62
Goodhue,2017,Supply(any),66
Goodhue,2018,Supply(any),58
Grant,2012,Cost(CCC),77
Grant,2013,Cost(CCC),66
Grant,2014,Cost(CCC),59
Grant,2015,Cost(CCC),57
Grant,2016,Cost(CCC),76
Grant,2017,Cost(CCC),79
Grant,2018,Cost(CCC),49
Grant,2012,Cost(HR),
Grant,2013,Cost(HR),58
Grant,2014,Cost(HR),56
Grant,2015,Cost(HR),19
Grant,2016,Cost(HR),8
Grant,2017,Cost(HR),23
Grant,2018,Cost(HR),14
Grant,2012,Cost(Pub),40
Grant,2013,Cost(Pub),46
Grant,2014,Cost(Pub),71
Grant,2015,Cost(Pub),73
Grant,2016,Cost(Pub),44
Grant,2017,Cost(Pub),31
Grant,2018,Cost(Pub),52
Grant,2012,Cost(any),13
Grant,2013,Cost(any),14
Grant,2014,Cost(any),6
Grant,2015,Cost(any),14
Grant,2016,Cost(any),2
Grant,2017,Cost(any),21
Grant,2018,Cost(any),6
Grant,2012,QualPremium,
Grant,2013,QualPremium,69
Grant,2014,QualPremium,69
Grant,2015,QualPremium,24
Grant,2016,QualPremium,19
Grant,2017,QualPremium,30
Grant,2018,QualPremium,24
Grant,2012,Supply(CCC),83.5
Grant,2013,Supply(CCC),83.5
Grant,2014,Supply(CCC),83.5
